x,y,v_max_ms
215.41851634275523,-27.884201312072214,88.8
216.40022509176913,-28.03626291028836,88.8
217.3819458140441,-28.188247505725208,88.8
218.36367883073584,-28.34015291270222,88.8
219.34542493648186,-28.491973699566657,88.8
220.3271849259198,-28.643704434665818,88.8
221.30895940532298,-28.795341005081088,88.8
222.2907472532305,-28.946891359177688,88.8
223.27254871864716,-29.098353783663704,88.8
224.25436453881767,-29.249723140187303,88.8
225.2361954509868,-29.40099429039662,88.8
226.21804203862314,-29.552163192671994,88.8
227.19990318941376,-29.70323788542691,88.8
228.18177914863892,-29.854216695058366,88.8
229.16367071688285,-30.005093984159195,88.8
230.14557869472966,-30.155864115322203,88.8
231.12750375219102,-30.30652239596575,88.8
232.10944474881683,-30.4570772105728,88.8
233.09140185964907,-30.607527372542712,88.8
234.07337591371984,-30.75786695645378,88.8
235.0553677400614,-30.908090036884275,88.8
236.03737806413628,-31.05819145280572,88.8
237.01940577064948,-31.20817959813072,88.8
238.00145095386992,-31.358053866551238,88.8
238.9835144447536,-31.50780820462193,88.8
239.96559707425672,-31.657436558897466,88.8
240.94769959650034,-31.806933457365563,88.8
241.9298209638375,-31.95630702489132,88.8
242.9119611844549,-32.10555730072161,88.8
243.89412106709833,-32.25467825165495,88.8
244.87630142051356,-32.403663844489834,88.8
245.8585029995496,-32.552508465503436,88.8
246.84072483016837,-32.70121992172881,88.8
247.8229668491141,-32.84979883585859,88.8
248.80522985577852,-32.99823910097562,88.8
249.78751464955315,-33.14653461016273,88.8
250.7698219949405,-33.29467953697516,88.8
251.75215101953714,-33.44268116760277,88.8
252.73450157072475,-33.59054086679648,88.8
253.71687440377093,-33.73825267690653,88.8
254.69927027394357,-33.885810640283175,88.8
255.6816899171649,-34.033208961961805,88.8
256.6641326091097,-34.18045406457669,88.8
257.6465981186737,-34.327548028328955,88.8
258.6290871147353,-34.47448532763644,88.8
259.611600266173,-34.621260436917,88.8
260.5941382329093,-34.76786790990718,88.8
261.57670041196974,-34.91431343755764,88.8
262.5592865372628,-35.060599567076686,88.8
263.5418972320137,-35.206720936099295,88.8
264.52453311944737,-35.35267218226039,88.8
265.5071948199969,-35.498447969717596,88.8
266.4898819013356,-35.644052870956294,88.8
267.4725940387652,-35.78949010276852,88.8
268.4553317228647,-35.93475506231822,88.8
269.4380954442133,-36.07984314676932,88.8
270.4208856931473,-36.224749755887245,88.8
271.40370219828196,-36.36947833513623,88.8
272.38654465415414,-36.51403228043129,88.8
273.3694134222686,-36.65840774892139,88.8
274.35230886413024,-36.80260089775547,88.8
275.33523134124385,-36.94660788408249,88.8
276.318180736215,-37.09043099754161,88.8
277.3011567916318,-37.23407363257238,88.8
278.28415970806935,-37.37753295634402,88.8
279.26718968625033,-37.52080613408189,88.8
280.2502469268973,-37.663890331011366,88.8
281.2333314597055,-37.80678666605501,88.8
282.21644314155185,-37.94949805564117,88.8
283.19958196151265,-38.09202307797633,88.8
284.18274790911653,-38.2343602991279,88.8
285.16594097389213,-38.37650828516331,88.8
286.14916129604273,-38.51846718185305,88.8
287.13240893321347,-38.660238769352034,88.8
288.1156836405022,-38.80182326193963,88.8
289.09898517121485,-38.943220860655124,88.8
290.08231327865724,-39.084431766537804,88.8
291.06566818429013,-39.22545531407746,88.8
292.0490502232798,-39.366291513952895,88.8
293.0324588754394,-39.50694258439664,88.8
294.0158936100853,-39.64741076708484,88.8
294.9993538965336,-39.787698303693645,88.8
295.9828399543094,-39.92780427987268,88.8
296.96635247014285,-40.06772628377061,88.8
297.9498906908347,-40.20746832080326,88.8
298.93345383397934,-40.34703452289875,88.8
299.91704111717075,-40.486429021985174,88.8
300.9006527116872,-40.62565099369469,88.8
301.88428966099525,-40.764695417919306,88.8
302.8679510036599,-40.903567975814006,88.8
303.851635718386,-41.04227466370525,88.8
304.8353427838785,-41.18082147791951,88.8
305.8190722567607,-41.319208192260135,88.8
306.802825524251,-41.45742713037449,88.8
307.7866014951616,-41.595485132543224,88.8
308.77039897581363,-41.73338963476687,88.8
309.7542167725283,-41.87114807304604,88.8
310.73805477984615,-42.00876121820544,88.8
311.72191462731786,-42.146219354440134,88.8
312.7057952168771,-42.28352960956684,88.8
313.68969530040914,-42.42070003384447,88.8
314.6736136297997,-42.55773867753193,88.8
315.6575499595361,-42.694647217201975,88.8
316.64150601930044,-42.83141486771923,88.8
317.6254807729974,-42.96804852688758,88.8
318.6094729891414,-43.104556337738344,88.8
319.59348143624754,-43.24094644330289,88.8
320.5775057381004,-43.37722141448949,88.8
321.56154758859157,-43.51337037945051,88.8
322.54560610894765,-43.649399277663406,88.8
323.5296801908156,-43.78531554621259,88.8
324.5137687258419,-43.92112662218244,88.8
325.4978712749834,-44.056835521028795,88.8
326.4819893544602,-44.192432355463396,88.8
327.46612227433326,-44.32792183006079,88.8
328.4502691005417,-44.46331026290184,88.8
329.4344288990243,-44.5986039720674,88.8
330.41860122768435,-44.73380600393114,88.8
331.4027873598686,-44.86890799493825,88.8
332.3869867823116,-45.00391346075645,88.8
333.37119874013797,-45.138827523712486,88.8
334.3554224784724,-45.273655306133,88.8
335.3396575885085,-45.4083996268368,88.8
336.32390509459157,-45.543053755023735,88.8
337.3081646307923,-45.6776201993597,88.8
338.2924356037367,-45.81210298156176,88.8
339.2767174200507,-45.94650612334696,88.8
340.2610097285989,-46.08083203649632,88.8
341.24531335392317,-46.21507531497173,88.8
342.22962801842465,-46.349237871349175,88.8
343.21395323066656,-46.483323038958346,88.8
344.1982884992119,-46.61733415112891,88.8
345.18263351617463,-46.75127331448565,88.8
346.1669890076387,-46.88513573683195,88.8
347.1513547264981,-47.01892314852356,88.8
348.1357302064233,-47.152638746456645,88.8
349.1201149810852,-47.286285727527336,88.8
350.1045087434614,-47.41986620380757,88.8
351.0889122336629,-47.553375181700595,88.8
352.0733251968259,-47.68681448640605,88.8
353.05774711982826,-47.82018770552448,88.8
354.0421774895477,-47.953498426656395,88.8
355.0266159418738,-48.08674919895967,88.8
356.01106329014436,-48.21993438996286,88.8
356.99551928557577,-48.3530558133487,88.8
357.97998335407567,-48.4861175541114,88.8
358.96445492155186,-48.61912369724517,88.8
359.94893355477745,-48.752077325652806,88.8
360.93342016837653,-48.88497195723428,88.8
361.9179145148914,-49.01780942317921,88.8
362.9024159283425,-49.15059453692992,88.8
363.8869237427503,-49.28333211192872,88.8
364.871437421016,-49.41602602993566,88.8
365.85595796074796,-49.548669095382714,88.8
366.8404851599565,-49.681262820941924,88.8
367.8250182940298,-49.8138125016104,88.8
368.8095566383556,-49.94632343238517,88.8
369.79409957712284,-50.078800112720295,88.8
370.7786481311517,-50.21123508733367,88.8
371.7632021642718,-50.34362938850876,88.8
372.74776092643975,-50.4759885407089,88.8
373.73232366761266,-50.60831806839737,88.8
374.7168897213664,-50.74062287973186,88.8
375.70146005356537,-50.872895859830905,88.8
376.68603461876745,-51.005137365920206,88.8
377.67061270077966,-51.137352701517266,88.8
378.65519358340913,-51.269547170139575,88.8
379.63977660929453,-51.401725639297226,88.8
380.6243626480427,-51.53388166466539,88.8
381.60895172430884,-51.6660150763144,88.8
382.5935431639771,-51.798130884911686,88.8
383.57813629293133,-51.93023410112466,88.8
384.56273047520233,-52.06232945189175,88.8
385.5473264581365,-52.194411377704114,88.8
386.5319243377672,-52.32647917011675,88.8
387.51652350836906,-52.45853734136562,88.8
388.50112336421705,-52.59059040368668,88.8
389.4857233221228,-52.72264270137484,88.8
390.470324013037,-52.854689531928024,88.8
391.45492557783,-52.98672984725884,88.8
392.43952746369206,-53.11876776892075,88.8
393.4241291178141,-53.25080741846721,88.8
394.40872999991757,-53.38285282404983,88.8
395.3933306784622,-53.51489974920936,88.8
396.377931324957,-53.64694691485884,88.8
397.36253138284405,-53.778998468420895,88.8
398.3471302955657,-53.911058557318164,88.8
399.33172751264453,-54.043131283715375,88.8
400.316323565823,-54.175212693053076,88.8
401.3009186859888,-54.30730106501506,88.8
402.2855122944957,-54.43940070377254,88.8
403.27010381269685,-54.57151591349672,88.8
404.2546926639515,-54.70365098347162,88.8
405.23927938716326,-54.835801921408745,88.8
406.2238642840543,-54.96796648673392,88.8
407.2084466859659,-55.10014963879545,88.8
408.19302592423895,-55.23235633694159,88.8
409.1776013302867,-55.36459153998818,88.8
410.1621734550285,-55.49685119033495,88.8
411.1467427338817,-55.62913207034008,88.8
412.1313083808763,-55.76143998583842,88.8
413.11586961004235,-55.8937807426648,88.8
414.10042563540986,-56.02616014665406,88.8
415.0849769835878,-56.158574353946904,88.8
416.0695242679306,-56.291018861167146,88.8
417.0540665987786,-56.423500202812875,88.8
418.0386030853358,-56.556024921733325,88.8
419.0231328368063,-56.68859956077776,88.8
420.0076563139086,-56.82122080477841,88.8
420.9921743118886,-56.953882866248826,88.8
421.9766858749772,-57.086592710316054,88.8
422.96119004093214,-57.21935734928951,88.8
423.9456858475111,-57.35218379547859,88.8
424.9301736535109,-57.48506952903312,88.8
425.91465440980556,-57.61800771294136,88.8
426.899127145295,-57.75100534881248,88.8
427.8835908723205,-57.884069557613834,88.8
428.8680446032232,-58.01720746031275,88.8
429.8524885596288,-58.1504175824566,88.8
430.8369237887801,-58.28369251866053,88.8
431.82134938473337,-58.41703870128942,88.8
432.8057644114213,-58.55046277648645,88.8
433.7901679327765,-58.68397139039472,88.8
434.7745600402389,-58.817564040868206,88.8
435.7589417837399,-58.95123347972967,88.8
436.74331237195855,-59.08498520689461,88.8
437.72767096931454,-59.21882502949204,88.8
438.71201674022757,-59.35275875465098,88.8
439.69634965748355,-59.486786740046746,88.8
440.6806706876148,-59.62090254362022,88.8
441.66497920849724,-59.75511034683291,88.8
442.649274542924,-59.88941470110913,88.8
443.63355601368835,-60.0238201578732,88.8
444.61782352981163,-60.15832750471505,88.8
445.6020779005139,-60.292931638828584,88.8
446.5863186622318,-60.42763552646707,88.8
447.57054529139316,-60.56244251701257,88.8
448.554757264426,-60.69735595984716,88.8
449.5389544603908,-60.832376806492036,88.8
450.52313751750904,-60.96750136535722,88.8
451.50730611233917,-61.10273154964036,88.8
452.49145986196146,-61.238069623505986,88.8
453.4755983834564,-61.3735178511187,88.8
454.4597215565831,-61.50907711436933,88.8
455.44382985709143,-61.64474503381333,88.8
456.4279230679506,-61.78052274019135,88.8
457.4120009175625,-61.91641164696076,88.8
458.39606313432927,-62.05241316757895,88.8
459.38010961601583,-62.18852798668901,88.8
460.36414071210936,-62.32475473722674,88.8
461.34815627137135,-62.46109408123792,88.8
462.33215609377737,-62.59754688576375,88.8
463.3161399793034,-62.734114017845435,88.8
464.30010785619623,-62.87079587896392,88.8
465.28406002670823,-63.00759151688877,88.8
466.2679963336926,-63.144501651465184,88.8
467.2519165679409,-63.281527191713394,88.8
468.23582052024443,-63.41866904665365,88.8
469.2197080911593,-63.55592775616778,88.8
470.20357957627823,-63.69330247915564,88.8
471.1874348527038,-63.83079371133786,88.8
472.1712737386044,-63.96840214282095,88.8
473.1550960521481,-64.10612846371133,88.8
474.1389017103299,-64.24397303635378,88.8
475.1226910218619,-64.38193498221489,88.8
476.1064638336299,-64.52001503845072,88.8
477.09021991892445,-64.65821419151197,88.8
478.07395905103584,-64.79653342784935,88.8
479.0576810997615,-64.93497338713564,88.8
480.0413864096122,-65.07353299171982,88.8
481.0250748485648,-65.21221285846434,88.8
482.0087461908374,-65.35101393987665,88.8
482.9924002106485,-65.48993718846408,88.8
483.97603676562613,-65.62898326832206,88.8
484.9596562005329,-65.76815115212685,88.8
485.9432583956207,-65.90744140711267,88.8
486.92684312294284,-66.04685497371328,88.8
487.9104101545533,-66.18639279236244,88.8
488.8939593282192,-66.32605560525883,88.8
489.8774909553034,-66.46584266234213,88.8
490.86100495977416,-66.60575426967014,88.8
491.84450115390575,-66.74579106022522,88.8
492.82797934997234,-66.88595366698969,88.8
493.81143940143346,-67.02624266128095,88.8
494.7948815314671,-67.16665793308569,88.8
495.7783057127493,-67.3071995056761,88.8
496.7617118261639,-67.44786751581938,88.8
497.745099752595,-67.58866210028276,88.8
498.72846938855724,-67.72958347588553,88.8
499.7118208228972,-67.87063246065142,88.8
500.6951540817363,-68.01180877493199,88.8
501.6784691487742,-68.15311183677572,88.8
502.66176600771007,-68.29454106423113,88.8
503.645044635356,-68.4360960748039,88.8
504.62830495596114,-68.57777878135062,88.8
505.61154703362007,-68.71958871866642,88.8
506.59477097151347,-68.86152449122719,88.8
507.5779768728219,-69.00358470350885,88.8
508.561164815631,-69.14576824936333,88.8
509.5443345221313,-69.28807834678061,88.8
510.52748609268474,-69.43051436182576,88.8
511.5106197947994,-69.5730738004188,88.8
512.4937358959837,-69.71575416847983,88.8
513.4768346289361,-69.85855329506177,88.8
514.4599155397127,-70.00147547611363,88.8
515.4429787024967,-70.14452033492752,88.8
516.4260245092754,-70.28768457790483,88.8
517.4090533520359,-70.43096491144694,88.8
518.3920655866115,-70.57435834592307,88.8
519.3750606051938,-70.71787006697828,88.8
520.358038454395,-70.86149995167176,88.8
521.340999670667,-71.00524378910144,88.8
522.3239447904601,-71.14909736836516,88.8
523.3068743178608,-71.29305673414972,88.8
524.28978752671,-71.43712769571329,88.8
525.2726843896414,-71.58131068287939,88.8
526.2555655617055,-71.72560076009319,88.8
527.2384316979524,-71.86999299179976,88.8
528.2212834286751,-72.01448262988863,88.8
529.2041199507345,-72.15907581731263,88.8
530.1869411453815,-72.30377363164321,88.8
531.1697477775441,-72.44857048155242,88.8
532.1525406121494,-72.5934607757122,88.8
533.1353203984597,-72.73843903788693,88.8
534.1180863218859,-72.88351130685331,88.8
535.1008381401466,-73.02867950097718,88.8
536.0835766800004,-73.17393770160322,88.8
537.0663027682064,-73.31927999007615,88.8
538.0490172238203,-73.46470050295703,88.8
539.031719224764,-73.6102051663865,88.8
540.0144084184523,-73.75579662751483,88.8
540.9970857322176,-73.90146837698407,88.8
541.9797520933921,-74.04721390543635,88.8
542.9624084271946,-74.19302671835932,88.8
543.9450539605969,-74.33891227106228,88.8
544.9276881792052,-74.4848742662708,88.8
545.9103120592969,-74.63090594779062,88.8
546.8929265771492,-74.77700055942763,88.8
547.8755327090395,-74.92315134498917,88.8
548.8581297358094,-75.06936328580599,88.8
549.8407169958473,-75.21564102513646,88.8
550.8232955480754,-75.36197732508904,88.8
551.8058664514168,-75.5083649477722,88.8
552.7884307647935,-75.65479665529432,88.8
553.7709878856886,-75.80127656479215,88.8
554.7535369721934,-75.94781047033233,88.8
555.736079094462,-76.09439112072421,88.8
556.7186153249238,-76.24101124923703,88.8
557.7011467360087,-76.38766358914013,88.8
558.6836727972229,-76.53435172316118,88.8
559.6661925275034,-76.68108231712912,88.8
560.648707077173,-76.82784763096124,88.8
561.6312176061923,-76.97463985938259,88.8
562.6137252745219,-77.12145119711818,88.8
563.5962296848231,-77.26828430757723,88.8
564.5787296725458,-77.41514703111201,88.8
565.5612263878854,-77.56203166070021,88.8
566.5437210037718,-77.70893033654811,88.8
567.5262146931357,-77.85583519886218,88.8
568.5087072157354,-78.00274785197854,88.8
569.4911973080825,-78.14967676089803,88.8
570.4736860442408,-78.2966147416609,88.8
571.456174537932,-78.44355434475698,88.8
572.4386639028783,-78.590488120676,88.8
573.4211540121327,-78.73741691981205,88.8
574.4036435710505,-78.88434940286325,88.8
575.386133598159,-79.03127875456327,88.8
576.3686251714587,-79.17819776176111,88.8
577.351119368951,-79.32509921130574,88.8
578.3336162246153,-79.47198288507451,88.8
579.316114459875,-79.6188573498394,88.8
580.2986149175285,-79.76571695085369,88.8
581.2811185183178,-79.91255551099955,88.8
582.2636261829861,-80.0593668531593,88.8
583.2461380503495,-80.20615006233174,88.8
584.2286530113594,-80.3529126058479,88.8
585.2111716928954,-80.49965025425571,88.8
586.1936948083646,-80.64635819547986,88.8
587.1762230711739,-80.79303161744508,88.8
588.1587566582591,-80.93966934780195,88.8
589.1412946963067,-81.08627732040229,88.8
590.1238376204383,-81.23285257227047,88.8
591.1063859509011,-81.37939156234897,88.8
592.0889402079416,-81.5258907495802,88.8
593.0715006005917,-81.67234873745588,88.8
594.0540665457667,-81.8187695571757,88.8
595.0366382325012,-81.9651518856673,88.8
596.0192159167439,-82.11149393761455,88.8
597.0017998544428,-82.25779392770139,88.8
597.9843901828276,-82.40405092822058,88.8
598.9669866488682,-82.55026678385178,88.8
599.949589284491,-82.69644122544155,88.8
600.9321981551069,-82.84257373969355,88.8
601.9148133261267,-82.98866381331152,88.8
602.8974348526253,-83.13471105905501,88.8
603.8800627108893,-83.28071579205464,88.8
604.8626968546287,-83.4266782740405,88.8
605.8453372391216,-83.57259873184391,88.8
606.8279838196462,-83.71847739229621,88.8
607.8106365913126,-83.86431426327665,88.8
608.7932956669757,-84.01010873988966,88.8
609.7759609620538,-84.15586134956548,88.8
610.7586323668633,-84.3015727603329,88.8
611.741309771721,-84.44724364022075,88.8
612.72399310667,-84.59287443089603,88.8
613.7066824952561,-84.73846444895021,88.8
614.6893779147147,-84.88401381173253,88.8
615.6720793136082,-85.02952279787615,88.8
616.6547866404982,-85.17499168601432,88.8
617.6374998419212,-85.32042080406758,88.8
618.6202189007265,-85.46581041594813,88.8
619.6029438831983,-85.61116004083433,88.8
620.5856748630201,-85.75646911103092,88.8
621.5684119138751,-85.90173705884256,88.8
622.5511550575117,-86.04696370011534,88.8
623.533904056627,-86.19215079608956,88.8
624.5166590655474,-86.33729727006303,88.8
625.4994203181483,-86.48240146229224,88.8
626.4821880483049,-86.62746171303365,88.8
627.4649623893822,-86.77247707492747,88.8
628.4477428153455,-86.91745129070469,88.8
629.4305295799112,-87.06238260610395,88.8
630.413323134905,-87.20726786543777,88.8
631.3961239321521,-87.35210391301854,88.8
632.378932288654,-87.49688854097131,88.8
633.3617473903497,-87.64162749608812,88.8
634.3445695208245,-87.78631881506124,88.8
635.3273993114725,-87.93095809012664,88.8
636.3102373936887,-88.07554091352026,88.8
637.2930842522192,-88.22006391020508,88.8
638.2759388402923,-88.36453448709683,88.8
639.258801441471,-88.50895067583426,88.8
640.2416728496823,-88.65330691319953,88.8
641.2245538588551,-88.79759763597484,88.8
642.2074451217883,-88.94181828127748,88.8
643.1903454334357,-89.08597744341878,88.8
644.1732550233892,-89.23007352254885,88.8
645.1561747940532,-89.3741001467119,88.8
646.1391056478328,-89.5180509439521,88.8
647.1220483683718,-89.6619203941891,88.8
648.1050017268747,-89.8057173898314,88.8
649.0879658434187,-89.94944109428181,88.8
650.0709416284529,-90.09308499435836,88.8
651.053929992426,-90.23664257687913,88.8
652.0369317577697,-90.38010797164543,88.8
