x,y,v_max_ms
0.3097439196430146,75.70845706550465,88.8
0.36932795276126845,76.69744871789726,88.8
0.4288548860222678,77.68644379580333,88.8
0.4883223616759663,78.67544242519426,88.8
0.5477341837239285,79.6644444154398,88.8
0.607090260427448,80.65344977485016,88.8
0.6663876994568272,81.64245865531147,88.8
0.7256236084823676,82.63147120870988,88.8
0.784795275493414,83.62048757790284,88.8
0.8439063598372921,84.60950758565131,88.8
0.9029572807309308,85.5985312139486,88.8
0.9619451749441134,86.5875586086391,88.8
1.0208671792466204,87.57658991556714,88.8
1.079720528456778,88.56562527587747,88.8
1.1385084296224504,89.55466454301282,88.8
1.1972317561095833,90.54370767789469,88.8
1.2558878404628913,91.53275481034866,88.8
1.3144740152270888,92.52180607020033,88.8
1.3729876522885578,93.5108615855139,88.8
1.4314312971496852,94.49992125081496,88.8
1.4898062067317133,95.48898501195814,88.8
1.5481100972937671,96.4780529720053,88.8
1.6063406850949706,97.46712523401838,88.8
1.6644956948047365,98.45620190071946,88.8
1.722577020536661,99.44528290448058,88.8
1.7805861144399193,100.43436818868393,88.8
1.8385210609447016,101.42345783123174,88.8
1.8963799444811946,102.41255191002625,88.8
1.9541608494795888,103.4016505029697,88.8
2.0118653784735168,104.39075355682351,88.8
2.06949509620277,105.37986101840968,88.8
2.127048025049664,106.3689729659206,88.8
2.184522187396288,107.35808947754865,88.8
2.241915605624732,108.34721063148619,88.8
2.2992297905985044,109.33633637625663,88.8
2.3564667343707706,110.3254666447692,88.8
2.413624111516129,111.31460153171959,88.8
2.4706995877194458,112.30374113213543,88.8
2.5276908286655875,113.2928855410442,88.8
2.5845993114743027,114.28203470538304,88.8
2.6414277854583257,115.27118852661337,88.8
2.6981733429396413,116.26034712856945,88.8
2.7548330331819697,117.24951063676836,88.8
2.8114039054490285,118.23867917672722,88.8
2.867887219683559,119.22785270424058,88.8
2.92428680159051,120.21703107381119,88.8
2.980599209674455,121.20621443442542,88.8
3.036820884031003,122.1954029398551,88.8
3.0929482647557607,123.18459674387192,88.8
3.1489822334951745,124.1737958195815,88.8
3.204927774247404,125.16299997363525,88.8
3.260781013050851,126.15220937333432,88.8
3.3165378284769846,127.14142419605037,88.8
3.3721940990972707,128.13064461915522,88.8
3.427749922210749,129.1198706541867,88.8
3.4832111400441477,130.10910208067014,88.8
3.5385742071708366,131.09833904150292,88.8
3.5938351715716426,132.08758169545354,88.8
3.648990081227391,133.0768302012901,88.8
3.704038392677564,134.0660845980032,88.8
3.7589858544180887,135.05534469263586,88.8
3.813829716236385,136.04461057990798,88.8
3.868566697679699,137.03388237287373,88.8
3.923193518295274,138.02316018458728,88.8
3.9777091703172966,139.01244406904672,88.8
4.032118339926737,140.00173391161167,88.8
4.086419615008377,140.991029733014,88.8
4.140611047184202,141.980331567102,88.8
4.194690688076194,142.96963944772392,88.8
4.248657624808011,143.9589534117855,88.8
4.302514550601808,144.94827346635392,88.8
4.356261442806675,145.93759956071733,88.8
4.409897930439052,146.92693164092012,88.8
4.463423642515381,147.91626965300694,88.8
4.516838197119871,148.90561359409799,88.8
4.570141854584126,149.89496360576675,88.8
4.623335837425205,150.88431957859078,88.8
4.676421424176914,151.87368137231576,88.8
4.729399893373057,152.86304884668763,88.8
4.7822717719982,153.85242194181328,88.8
4.8350348442044035,154.84180092421752,88.8
4.887691192811483,155.83118564978136,88.8
4.940243563722068,156.82057590667335,88.8
4.992694702838788,157.80997148306207,88.8
5.045046273999433,158.79937225447384,88.8
5.097294240266448,159.78877856785036,88.8
5.149440803669716,160.77819028453627,88.8
5.20148947871209,161.7676071613025,88.8
5.253443779896426,162.75702895492012,88.8
5.305306131289053,163.74645550066262,88.8
5.357071500227538,164.73588717719332,88.8
5.408741961757508,165.72532386309192,88.8
5.460321500209465,166.7147653005181,88.8
5.5118140999139085,167.7042112316317,88.8
5.563222818073292,168.69366146119197,88.8
5.614542387434382,169.68311635859024,88.8
5.6657743338701065,170.67257583949998,88.8
5.716922544488453,171.6620396606704,88.8
5.767990906397408,172.65150757885064,88.8
5.81898262509096,173.64097939527088,88.8
5.869892845513018,174.63045543831709,88.8
5.920722537414708,175.61993565865598,88.8
5.971475266760551,176.60941983780847,88.8
6.022154599515068,177.5989077572955,88.8
6.072763662924617,178.58839922692204,88.8
6.123298499676146,179.577894512524,88.8
6.173759438267939,180.56739360200413,88.8
6.224149362726077,181.55689631829745,88.8
6.274471157076647,182.54640248433873,88.8
6.32472744510296,183.5359119397846,88.8
6.37491503171911,184.52542489848122,88.8
6.425034025245083,185.51494136278092,88.8
6.4750870162436165,186.5044611756545,88.8
6.5250765952774525,187.4939841800729,88.8
6.575005209594071,188.4835102282115,88.8
6.62487043302499,189.47303948439756,88.8
6.674671967240068,190.4625719739863,88.8
6.724411852012885,191.4521075717875,88.8
6.774092127117024,192.44164615261082,88.8
6.823714766420221,193.43118759557404,88.8
6.873278024465554,194.4207320223597,88.8
6.922781480255219,195.41027946640278,88.8
6.972226805507512,196.39982982403725,88.8
7.021615671940731,197.3893829915969,88.8
7.070949726400764,198.37893886707673,88.8
7.120227759650887,199.36849753854804,88.8
7.16944923857841,200.3580590467471,88.8
7.218615500457315,201.34762330705536,88.8
7.267727882561588,202.33719023485443,88.8
7.316787716095595,203.32675974593818,88.8
7.365794115464749,204.31633190656711,88.8
7.414746525908391,205.30590676014978,88.8
7.463646148649691,206.29548423073663,88.8
7.512494184911819,207.28506424237838,88.8
7.561291835797014,208.27464671913364,88.8
7.61003844418968,209.26423171089786,88.8
7.658733355233383,210.25381926749256,88.8
7.707377685198604,211.24340931883907,88.8
7.75597255035582,212.23300179485867,88.8
7.804519066975517,213.22259662547268,88.8
7.853016521714532,214.2121938587174,88.8
7.901464116008513,215.20179355257153,88.8
7.949863296811889,216.19139562253426,88.8
7.998215514159555,217.18099998390755,88.8
8.046522218086395,218.17060655199347,88.8
8.094782549802654,219.16021537765877,88.8
8.142995148065308,220.14982654644743,88.8
8.19116207441554,221.13943994622156,88.8
8.239285411585897,222.12905546360955,88.8
8.287367242308921,223.1186729852396,88.8
8.335406789478547,224.108292554178,88.8
8.383401783951157,225.09791429867286,88.8
8.431354807462538,226.0875380841751,88.8
8.479268510712544,227.07716377238117,88.8
8.527145544401021,228.06679122498744,88.8
8.574985102267801,229.05642048331168,88.8
8.622783769336595,230.04605172807146,88.8
8.670545099909399,231.03568478095434,88.8
8.718272820756123,232.02531945472407,88.8
8.765970658646685,233.01495556214476,88.8
8.813638336551898,234.0045931167275,88.8
8.86127088338902,234.9942323697525,88.8
8.908872354996475,235.98387312205048,88.8
8.956447158620426,236.97351515687265,88.8
9.003999701507027,237.96315825747016,88.8
9.051530260077358,238.952802409681,88.8
9.09903259642983,239.94244792056426,88.8
9.146511153619693,240.93209457507723,88.8
9.193970971650197,241.92174212894523,88.8
9.241417090524575,242.9113903378935,88.8
9.288850510466435,243.90103915296964,88.8
9.336263876854606,244.89068893021832,88.8
9.383661730206267,245.88033945169576,88.8
9.431049522145697,246.86999045544462,88.8
9.47843270429716,247.85964167950758,88.8
9.525813057176977,248.84929303810878,88.8
9.573182574155757,249.8389449155639,88.8
9.620545495643537,250.8285971089087,88.8
9.667907309365782,251.81824935533857,88.8
9.715273503047944,252.80790139204896,88.8
9.762646460040555,253.79755310500798,88.8
9.810018095701954,254.78720488168256,88.8
9.857392131192695,255.77685654354627,88.8
9.904773846546004,256.76650783735465,88.8
9.952168521795098,257.75615850986316,88.8
9.99957891064355,258.74580842943953,88.8
10.046997141363171,259.7354579753086,88.8
10.0944264481621,260.7251069911695,88.8
10.141871925007106,261.71475523114043,88.8
10.189338665864966,262.70440244933883,88.8
10.236829762297248,263.69404849727954,88.8
10.28433772414711,264.68369374014816,88.8
10.331865195373323,265.6733380485875,88.8
10.379416962968074,266.66298118888386,88.8
10.42699781392353,267.6526229273237,88.8
10.474611007453747,268.64226310574384,88.8
10.522249626662557,269.631902067878,88.8
10.56991574762372,270.62153971045444,88.8
10.61761383083249,271.6111758120922,88.8
10.665348336784124,272.60081015141026,88.8
10.71312257927868,273.590442565009,88.8
10.760930181718363,274.580073378004,88.8
10.8087727727448,275.5697025079606,88.8
10.856654621774018,276.55932973864236,88.8
10.904579998222035,277.5489548538131,88.8
10.952552338714804,278.5385776805483,88.8
11.000565897831283,279.52819852168653,88.8
11.048621741677815,280.51781732214437,88.8
11.096723792884518,281.5074338778627,88.8
11.14487597408151,282.4970479847828,88.8
11.193081618388401,283.4866594705295,88.8
11.241335483793584,284.4762686220913,88.8
11.289638327913615,285.4658754005799,88.8
11.33799403588875,286.4554795985783,88.8
11.386406492859242,287.44508100866943,88.8
11.434879193740736,288.43467944526446,88.8
11.483407647781249,289.42427516712223,88.8
11.531991983727966,290.41386816883835,88.8
11.580635595238421,291.40345826155317,88.8
11.629341875970136,292.3930452564073,88.8
11.678113970379224,293.3826289790607,88.8
11.726947719354378,294.3722096798558,88.8
11.775843179958436,295.36178736117813,88.8
11.824804027942415,296.3513618142025,88.8
11.873833939057313,297.34093283010395,88.8
11.922936437543681,298.3305002092061,88.8
11.972107782564812,299.3200641886175,88.8
12.02134743119217,300.30962480676044,88.8
12.070658906922507,301.2991818555165,88.8
12.120045733252573,302.28873512676705,88.8
12.169511356769382,303.2782844172215,88.8
12.21905229958751,304.26782995744685,88.8
12.268667735699626,305.257371808889,88.8
12.318361482316895,306.24690974099184,88.8
12.368137356650472,307.23644352319934,88.8
12.417999146741584,308.2259729268332,88.8
12.467943519418219,309.215498180998,88.8
12.517969069278989,310.2050193884321,88.8
12.56808004013394,311.19453628771083,88.8
12.61828067579313,312.18404861740976,88.8
12.668575217107298,313.1735561162991,88.8
12.71896054557321,314.16305900736796,88.8
12.769434473144168,315.1525574499763,88.8
12.820001778768635,316.1420511439471,88.8
12.870667241395072,317.13153978910344,88.8
12.921435639971936,318.1210230852682,88.8
12.972304240821707,319.1105012388828,88.8
13.023269851892698,320.09997448403203,88.8
13.074337822294394,321.08944247705455,88.8
13.125513506886973,322.0789048739005,88.8
13.17680226053062,323.0683613305202,88.8
13.22820212871343,324.05781201440215,88.8
13.279708879349116,325.047257243737,88.8
13.331327983329999,326.0366966523109,88.8
13.383064958183596,327.0261298706338,88.8
13.434925321437413,328.01555652921525,88.8
13.486908005210262,329.00497674723897,88.8
13.539008150595645,329.9943909130821,88.8
13.59123108048398,330.983798651149,88.8
13.64358224231247,331.97319957655185,88.8
13.696067083518326,332.9625933044028,88.8
13.748685540297455,333.95197989424804,88.8
13.801432575709635,334.9413597873598,88.8
13.854312889840607,335.93073262474724,88.8
13.907331405336812,336.9200980293098,88.8
13.960493044844696,337.90945562394637,88.8
14.013798553852032,338.89880541283674,88.8
14.067243371794405,339.88814785873615,88.8
14.120831343274393,340.87748263481956,88.8
14.174566621237082,341.8668093857428,88.8
14.22845335862756,342.85612775616164,88.8
14.282493033300272,343.8454376928193,88.8
14.336682271276533,344.83473964057515,88.8
14.391023500215194,345.8240333411176,88.8
14.445519470348216,346.8133184985728,88.8
14.50017293190757,347.8025948170664,88.8
14.55498526624175,348.79186222669534,88.8
14.60995472269709,349.78112112408735,88.8
14.665082948314927,350.7703712911506,88.8
14.720371852095832,351.75961246485565,88.8
14.775823343040397,352.748844382173,88.8
14.831439002533115,353.73806693784263,88.8
14.88721884118745,354.7272804629959,88.8
14.943163051775935,355.716484824922,88.8
14.99927189293714,356.70567984409155,88.8
15.05554562330964,357.69486534097484,88.8
15.111984931135808,358.68404123629136,88.8
15.168591632069267,359.67320778031575,88.8
15.225365641420984,360.66236486574934,88.8
15.282306661646267,361.6515123398873,88.8
15.339414395200416,362.6406500500249,88.8
15.39668921483522,363.62977791294213,88.8
15.454133896897154,364.618896135293,88.8
15.511747974518004,365.60800464522964,88.8
15.569530504607307,366.597103324999,88.8
15.627480544074611,367.5861920568483,88.8
15.685597889154993,368.5752707712124,88.8
15.743885954359026,369.5643396414281,88.8
15.80234437856816,370.5533986057165,88.8
15.860972061197298,371.5424475548824,88.8
15.919767901661356,372.5314863797306,88.8
15.978731451855266,373.5205150078497,88.8
16.037866312234666,374.5095335998134,88.8
16.097172217662532,375.49854210633134,88.8
16.15664795078521,376.4875404251025,88.8
16.216292294249037,377.4765284538257,88.8
16.276104503152414,378.4655061227687,88.8
16.336087776848643,379.45447361165384,88.8
16.396242396668082,380.44343085738615,88.8
16.456567664438186,381.4323777253446,88.8
16.5170628819864,382.42131408090836,88.8
16.57772767495613,383.41023981780455,88.8
16.63856497234287,384.399155125786,88.8
16.699574962453532,385.3880599685247,88.8
16.760756786628495,386.3769542195588,88.8
16.82210958620814,387.3658377524262,88.8
16.883632787254378,388.35471045960264,88.8
16.945329633640235,389.3435725006433,88.8
17.00720033242944,390.3324238622281,88.8
17.06924366444278,391.3212644398033,88.8
17.13145841050105,392.31009412881554,88.8
17.193843582626414,393.29891283654825,88.8
17.25640256354005,394.28772069728205,88.8
17.319135851934828,395.27651770543525,88.8
17.382042127297666,396.26530376338064,88.8
17.44512006911548,397.254078773491,88.8
17.508368547393925,398.2428426436326,88.8
17.571791518237138,399.2315954485958,88.8
17.635389415452405,400.2203372152076,88.8
17.6991600613143,401.20906790343565,88.8
17.763101278097384,402.1977874732474,88.8
17.827211060273246,403.1864958839486,88.8
17.89149469724681,404.1751930909107,88.8
17.95595283487777,405.16387913704943,88.8
18.020581693202658,406.15255409453084,88.8
18.085377492258,407.1412180355209,88.8
18.15033657269156,408.1298710293767,88.8
18.215465086314065,409.11851293027564,88.8
18.280764748249048,410.1071437379033,88.8
18.346230612795388,411.0957636153015,88.8
18.411857734251956,412.0843727255122,88.8
18.477641220802845,413.0729712296929,88.8
18.54358770517149,414.0615588979391,88.8
18.60970007322225,415.05013567286204,88.8
18.675972014692924,416.03870182761653,88.8
18.742397219321326,417.02725763535756,88.8
18.808969384137622,418.0158033689151,88.8
18.875695420895116,419.0043387232093,88.8
18.942579902224928,419.99286353963737,88.8
19.009614817555057,420.98137823048904,88.8
19.07679215631348,421.96988320805417,88.8
19.144103907928187,422.95837888462233,88.8
19.211555930919246,423.94686497192134,88.8
19.279155140149168,424.93534115196866,88.8
19.346893013208437,425.9238078992574,88.8
19.414761018975323,426.91226568872474,88.8
19.482750626328112,427.90071499530774,88.8
19.55086709149157,428.8891555265007,88.8
19.619119104517925,429.87758682895014,88.8
19.687496657695036,430.866009508661,88.8
19.755989657466937,431.85442417645953,88.8
19.82458801027768,432.84283144317175,88.8
19.893294835004525,433.8312311294558,88.8
19.96212106046498,434.8196226019376,88.8
20.031057338891433,435.80800644894606,88.8
20.100094073883046,436.7963832737338,88.8
20.169221669039,437.7847536795531,88.8
20.238441112220084,438.77311761444525,88.8
20.307763370035513,439.7614744131087,88.8
20.377180911427367,440.74982455875363,88.8
20.44668577368749,441.73816856134886,88.8
20.51626999410774,442.72650693086297,88.8
20.585933091223804,443.71483970729776,88.8
20.655684554004562,444.7031663039304,88.8
20.725518988283284,445.6914870686475,88.8
20.795430436116842,446.6798023847463,88.8
20.865412939562113,447.66811263552364,88.8
20.935465069206337,448.656417922748,88.8
21.005593827050873,449.6447178174345,88.8
21.075796338525624,450.63301249819193,88.8
21.146069162306187,451.6213021787074,88.8
21.21640885706817,452.60958707266826,88.8
21.286814025262544,453.5978672773039,88.8
21.35728850269929,454.5861425786178,88.8
21.427831448539997,455.5744130150561,88.8
21.498441626528884,456.5626786471422,88.8
21.569117800410154,457.5509395353991,88.8
21.639858935114763,458.5391957496632,88.8
21.710665577866248,459.5274473083849,88.8
21.7815388738073,460.5156941092106,88.8
21.852479954572015,461.5039360430067,88.8
21.92348995179448,462.4921730006397,88.8
21.994568978845304,463.48040496749536,88.8
22.065714473258236,464.46863219007156,88.8
22.13692864957942,465.45685448815976,88.8
22.20821427035186,466.44507163154316,88.8
22.279574098118562,467.4332833900051,88.8
22.3510094118793,468.42148966093964,88.8
22.422515663872822,469.4096908451206,88.8
22.494095369671566,470.3978867388915,88.8
22.565752164110403,471.3860770425147,88.8
22.637489682024167,472.37426145625307,88.8
22.70930995862795,473.3624398166052,88.8
22.781207001736057,474.3506126451299,88.8
22.853183691247434,475.3387797099635,88.8
22.925244689663323,476.32694062758435,88.8
22.997394659484986,477.3150950144707,88.8
23.069636827317048,478.3032426115556,88.8
23.14196472971892,479.29138399480325,88.8
23.214380498958764,480.2795189867265,88.8
23.28688857220686,481.2676472093331,88.8
23.359493386633503,482.2557682846308,88.8
23.4321983554329,483.24388192822744,88.8
23.504997849878364,484.23198867532204,88.8
23.577893279002865,485.2200884045998,88.8
23.650888495305846,486.20818077006766,88.8
23.723987351286763,487.1962654257327,88.8
23.79719321389131,488.1843420774326,88.8
23.870503160802635,489.172411075603,88.8
23.943916929929852,490.1604724307414,88.8
24.017435879778986,491.148525973915,88.8
24.091061368856046,492.13657153619096,88.8
24.164794807526114,493.1246089570063,88.8
24.238637534174725,494.1126382714857,88.8
24.312588317757978,495.100659575467,88.8
24.386645359324064,496.08867293532757,88.8
24.460806859921163,497.0766784174448,88.8
24.535071479027863,498.0646760616837,88.8
24.6094466692582,499.05266542670444,88.8
24.683930141559,500.0406467033031,88.8
24.758514605552456,501.0286203816807,88.8
24.833192770860755,502.0165869520383,88.8
24.90795800798078,503.0045468585186,88.8
24.982824863530904,503.99249908425423,88.8
25.057791873060733,504.9804437691654,88.8
25.13284523442076,505.9683819198242,88.8
25.207971145461464,506.95631454280266,88.8
25.283156395830336,507.9442426009057,88.8
25.358421972617872,508.9321645374536,88.8
25.433769329743424,509.9200802695958,88.8
25.509177572756112,510.90799137271495,88.8
25.584625807205036,511.89589942219385,88.8
25.660093486014272,512.883805967068,88.8
25.73560617424234,513.8717090635113,88.8
25.811170740500682,514.8596082009968,88.8
25.88675929546815,515.8475055084098,88.8
25.96234394982358,516.8354031146343,88.8
26.03789690209646,517.8233031418654,88.8
26.113444284296047,518.8112036035035,88.8
26.189000970508772,519.799103363612,88.8
26.264534461105,520.7870048922078,88.8
26.340012256455108,521.7749106593091,88.8
26.415401856929467,522.7628231349327,88.8
26.49072614525584,523.7507406291518,88.8
26.566008526335644,524.7386613761761,88.8
26.641214240660602,525.7265879603119,88.8
26.71630852411576,526.7145229662101,88.8
26.791256612586164,527.7024689785212,88.8
26.86607453174236,528.6904249049538,88.8
26.940792877674852,529.6783885282912,88.8
27.015379430966725,530.6663621373172,88.8
27.089801768921905,531.6543480354658,88.8
27.164027468844292,532.6423485261707,88.8
27.238064985464387,533.6303631511356,88.8
27.311947130311864,534.6183897056465,88.8
27.38564786476651,535.6064298927103,88.8
27.459140532120035,536.5944854567482,88.8
27.53239847566413,537.5825581421817,88.8
27.605423406031562,538.5706480071402,88.8
27.678244877261456,539.5587533183196,88.8
27.750846106236963,540.5468749924189,88.8
27.82320930110419,541.5350140050548,88.8
27.895316670009258,542.5231713318439,88.8
27.967165814256536,543.5113472868727,88.8
28.038777465868524,544.4995409924536,88.8
28.11014512109255,545.4877525708337,88.8
28.181261240141374,546.4759821860084,88.8
28.252118283227762,547.4642300019727,88.8
28.322712946722213,548.4524963140066,88.8
28.393053538341576,549.4407812594686,88.8
28.46314295797767,550.4290843085389,88.8
28.532983683417477,551.417404906488,88.8
28.60257819244798,552.4057424985849,88.8
28.671925523539038,553.3940971292408,88.8
28.741021181329923,554.3824698420073,88.8
28.809874102425002,555.3708597526464,88.8
28.87849405863515,556.3592658446571,88.8
28.946890821771213,557.3476871015383,88.8
29.015067088496146,558.336123257446,88.8
29.083008802835383,559.3245759236105,88.8
29.150727279415534,560.3130441383131,88.8
29.21823623726318,561.3015266896665,88.8
29.28554939540489,562.2900223657836,88.8
29.352673388753022,563.2785306130369,88.8
29.41959068843455,564.2670531409045,88.8
29.48631022643989,565.2555892235746,88.8
29.55284445462652,566.2441378093849,88.8
29.619205824851935,567.2326978466729,88.8
29.68540213700709,568.2212687113406,88.8
29.75141962425063,569.2098517358371,88.8
29.817262701016933,570.1984465442033,88.8
29.882939140044233,571.1870524494567,88.8
29.94845671407078,572.1756687646141,88.8
30.013821713418118,573.1642949803731,88.8
30.079029628964225,574.1529317400239,88.8
30.144079300470214,575.1415790579324,88.8
30.20897091979183,576.1302367692332,88.8
30.273704678784817,577.1189047090611,88.8
30.338282146310938,578.1075826844241,88.8
30.402711492430214,579.0962704967934,88.8
30.466987023379804,580.0849684591595,88.8
30.531100212613186,581.0736769626386,88.8
30.59504253358388,582.0623963983462,88.8
30.65880872119983,583.0511270027633,88.8
30.722420374014867,584.03986776984,88.8
30.785869232994386,585.0286191696796,88.8
30.849137922274164,586.0173821108784,88.8
30.912209065989952,587.0061575020328,88.8
30.975069202150948,587.9949460581649,88.8
31.03775072407111,588.9837462240035,88.8
31.100246412772297,589.9725583984051,88.8
31.16253253557295,590.9613837963715,88.8
31.224585359791558,591.9502236329054,88.8
31.2863846462337,592.9390789593738,88.8
31.34796853087057,593.9279480686969,88.8
31.4093335499329,594.916831145619,88.8
31.470452732534213,595.9057294682983,88.8
31.531299107788023,596.8946443148939,88.8
31.591848106160707,597.8835768656719,88.8
31.65213584758934,598.8725257724514,88.8
31.712165506011605,599.8614908895638,88.8
31.771913092636773,600.8504731571514,88.8
31.8313546186741,601.8394735153563,88.8
31.890467432902785,602.8284928618073,88.8
31.949283025010253,603.8175303246366,88.8
32.00780819458581,604.8065856784142,88.8
32.066021197182344,605.7956595811733,88.8
32.12390028835268,606.7847526909467,88.8
32.18142434502838,607.7738656523399,88.8
32.238619560528335,608.76299803332,88.8
32.29549666929907,609.7521495667926,88.8
32.352037373877025,610.741320580547,88.8
32.40822337679861,611.7305114023733,88.8
32.46403657590732,612.7197223583917,88.8
32.519497300805675,613.7089533907048,88.8
32.57461892952219,614.6982043094489,88.8
32.629387139276446,615.6874751205559,88.8
32.683787607288025,616.6767658299577,88.8
32.73780602984962,617.666076443796,88.8
32.79145620665473,618.655407205715,88.8
32.84475282196621,619.6447580962599,88.8
32.89768700488722,620.6341287719904,88.8
32.950249884520936,621.6235188894664,88.8
33.00243258997054,622.6129281052472,88.8
33.05424290489234,623.6023568334479,88.8
33.10569402672621,624.5918053522969,88.8
33.15678309901845,625.5812730060342,88.8
33.20750725748322,626.5707591384961,88.8
33.25786363783474,627.5602630935197,88.8
33.307856137296575,628.549785291905,88.8
33.35749389183499,629.5393263595998,88.8
33.40677915304782,630.5288854421445,88.8
33.45571413800799,631.5184616787441,88.8
33.50430106378848,632.5080542086032,88.8
33.55254142362311,633.4976633756299,88.8
33.60043914048164,634.487290106959,88.8
33.64800120479324,635.4769334198206,88.8
33.695234631205636,636.4665923094245,88.8
33.74214643436655,637.4562657709808,88.8
33.78873768514048,638.4459539960526,88.8
33.83500629443822,639.4356581520324,88.8
33.88096223016881,640.4253772428644,88.8
33.926615709289706,641.415110225137,88.8
33.97197694875839,642.4048560554386,88.8
34.017047711795854,643.3946147624038,88.8
34.06182092584347,644.3843876305085,88.8
34.10630787852903,645.3741737328143,88.8
34.15052048586181,646.3639720646089,88.8
34.194470663851114,647.3537816211796,88.8
34.23816143321434,648.3436022880848,88.8
34.28158240771475,649.3334353520618,88.8
34.3247446106637,650.3232800139102,88.8
34.36766015149338,651.3131353670378,88.8
34.410341139636,652.3030005048528,88.8
34.45279160615204,653.2928752191339,88.8
34.49499964307352,654.2827607121727,88.8
34.53697530024289,655.2726563223945,88.8
34.57873016685802,656.2625612561991,88.8
34.620275832116775,657.2524747199863,88.8
34.66161704280823,658.2423964509762,88.8
34.702741474642245,659.2323275304434,88.8
34.743657900601654,660.2222674257974,88.8
34.78437705161533,661.2122154534385,88.8
34.824909658612135,662.2021709297663,88.8
34.86526090147959,663.1921335662513,88.8
34.90541874669599,664.1821043118757,88.8
34.94539060403245,665.1720827475655,88.8
34.98518620400022,666.1620682898254,88.8
35.02481527711056,667.1520603551608,88.8
35.0642829868349,668.1420586570969,88.8
35.103577424304895,669.1320640374404,88.8
35.142705382937606,670.1220761464928,88.8
35.1816764222782,671.1120944560711,88.8
35.22050010187181,672.1021184379924,88.8
35.259182059176716,673.092147793981,88.8
35.2977099676556,674.082183293765,88.8
35.336089910590346,675.072224650392,88.8
35.374331340462916,676.0622713809154,88.8
35.41244370975531,677.052323002389,88.8
35.45044585299714,678.0423787475979,88.8
35.48838248097351,679.0324372388429,88.8
35.52620408112595,680.0225002357636,88.8
35.5638464166689,681.0125699659845,88.8
35.60124525081679,682.0026486571306,88.8
