x,y,v_max_ms
13.833428916089623,-86.90855160310294,68.72686752810127
13.863323278080854,-87.90316799581221,63.2827402468672
13.89077124235343,-88.89783659776552,64.17428323313581
13.915467575654787,-89.8925442048123,73.96669389120231
13.93868161024396,-90.8873091699985,79.05571679056786
13.960513806670454,-91.88213096433405,70.25756788772318
13.980378676343044,-92.87699642577154,62.040688862721275
13.99769073067051,-93.8718923922636,64.4025897989097
14.011982139620091,-94.86680679887657,85.80780297741843
14.025501194797066,-95.8617550725736,88.8
14.038310267479096,-96.85673783593334,68.86805677978278
14.049071442189854,-97.85174350475538,53.779921891990696
14.056446803453007,-98.84676049483934,51.782136424853256
14.059208310419908,-99.8417779238569,67.4150360924476
14.06009417718091,-100.836808574308,88.8
14.060796855811589,-101.83185396479035,88.8
14.061303650363088,-102.82690396635239,88.8
14.06160186488655,-103.82194845004247,88.8
14.06160862909989,-104.8169777090456,59.21320033220825
14.05824601828971,-105.81200217285658,52.3259965946857
14.050833051129421,-106.80702403856233,59.76148472291675
14.040700383319368,-107.80203450066483,83.34360959257741
14.029178670559892,-108.797024753666,88.8
14.017561811826235,-109.79198622366876,81.0555331067078
14.004335158640004,-110.78692727567622,66.34210230681335
13.9885105011399,-111.7818506025734,69.31876073427065
13.970664547405445,-112.77674858693001,81.91719737056064
13.951374005516165,-113.77161361131583,88.8
13.931205463316713,-114.76643816763689,78.46166816045842
13.909398068625501,-115.76122882615118,70.83097414985244
13.885437095988856,-116.75598862610725,73.51398522141473
13.859679198118172,-117.75071101358155,82.08346529048222
13.832481027724834,-118.74538943465049,86.66480173952716
13.804196497895461,-119.74001737399169,79.64046515813654
13.77435547182445,-120.73459984339418,74.1199761430245
13.7425911619969,-121.72914010189768,76.32315610134248
13.709160097468407,-122.72363256062526,82.95970734049635
13.67431880729458,-123.71807163069992,86.50866857894636
13.638323446135063,-124.71245172931887,81.42057684106344
13.600859755894728,-125.70677651977456,76.9019148431123
13.561630497142534,-126.70104935806779,78.7149901775247
13.520834620265116,-127.69526554268069,84.23102368830467
13.47867107564911,-128.68942037209538,87.30612181432392
13.43533881368115,-129.683509144794,83.3825917752288
13.390620921145997,-130.67753434279254,79.44999278106086
13.344260813892204,-131.67149929095947,80.97661405945694
13.29642078903847,-132.66540015948218,85.8030311026691
13.247263179048446,-133.6592331179407,88.65326056311
13.196950316385784,-134.65299433591514,85.51137152394907
13.145330102630743,-135.64668529864443,81.95370090267286
13.092173998890834,-136.6403090885639,83.27766911935844
13.037618909935563,-137.63386278389544,87.67872206830313
12.981802447247334,-138.62734345107884,88.8
12.924862222308546,-139.62074815655387,87.73416988642141
12.866686640048322,-140.61407722818979,84.44103818182046
12.80706708904893,-141.60733314285272,85.81056261652752
12.746130046371784,-142.60051454571752,88.8
12.684003983633103,-143.59362005747568,88.8
12.620817372449109,-144.58664829881872,88.8
12.556491879832326,-145.57959877973852,87.78664233078091
12.490829385681081,-146.57247251514912,88.8
12.423947732004006,-147.56526984636724,88.8
12.355968532605104,-148.55799110246647,88.8
12.287013401288375,-149.55063661252035,88.8
12.217034162710629,-150.5432057072722,88.8
12.145844740647652,-151.5356976447832,88.8
12.073549244940684,-152.52811394829058,88.8
12.000257530303042,-153.52045618008654,88.8
11.926079451448045,-154.51272590246336,88.8
11.850988426150208,-155.50492248025023,88.8
11.774814742039942,-156.49704364616235,88.8
11.697650514024017,-157.48909190510312,88.8
11.619595526380834,-158.48106989311475,88.8
11.540749563388788,-159.47298024623956,88.8
11.461101998694765,-160.46482255934475,88.8
11.380497894138571,-161.4565930734011,88.8
11.299019542549535,-162.4482951192809,88.8
11.216758812172873,-163.4399323018983,88.8
11.13380757125379,-164.43150822616744,88.8
11.050167589491295,-165.42302291137526,88.8
10.965696870486076,-166.41447118925487,88.8
10.8804688655936,-167.40585698144457,88.8
10.794568444038175,-168.3971846762383,88.8
10.708080475044113,-169.38845866192977,88.8
10.621015903550319,-170.37967947196893,88.8
10.533244486979838,-171.37084072629736,88.8
10.444831993432132,-172.36194673232214,88.8
10.355857330327309,-173.35300249629063,88.8
10.266399405085487,-174.34401302444996,88.8
10.176475902608535,-175.33497939937197,88.8
10.085966790519082,-176.32589424300554,88.8
9.994931308764812,-177.3167620731644,88.8
9.903443453332773,-178.3075883676254,88.8
9.811577220210005,-179.29837860416538,88.8
9.719355206547469,-180.2891344039436,88.8
9.626665798432033,-181.2798476026799,88.8
9.533562887537515,-182.27052279200487,88.8
9.44011667877864,-183.26116580139566,88.8
9.34639737707013,-184.25178246032945,88.8
9.2524310827454,-185.24237487725463,88.8
9.158112239895722,-186.23293426179328,88.8
9.06349097154618,-187.22346522011372,88.8
8.968635354854257,-188.21397388538495,88.8
8.873613466977428,-189.20446639077593,88.8
8.77845438027801,-190.19494530477814,88.8
8.6830557502472,-191.18540131623516,88.8
8.587465199992659,-192.17583899252205,88.8
8.491750186429535,-193.16626472267137,88.8
8.395978166472984,-194.15668489571547,88.8
8.300180940590987,-195.1471024982311,88.8
8.204256540710347,-196.13750780325742,88.8
8.1082512444111,-197.1279053007506,88.8
8.01223338339155,-198.11830158921035,88.8
7.916271289350005,-199.10870326713638,88.8
7.820399636886573,-200.09911370026552,88.8
7.724514290749553,-201.08952289273455,88.8
7.628660769167438,-202.07993518117428,88.8
7.53290920062034,-203.0703572634397,88.8
7.437329713588371,-204.06079583738585,88.8
7.341985810082662,-205.05125700737446,88.8
7.246862926990663,-206.0417395570408,88.8
7.151905399613024,-207.03223809854273,88.8
7.0570583516004275,-208.0227472822619,88.8
6.962266906603554,-209.01326175858006,88.8
6.867609058315795,-210.00378948736642,88.8
6.77359339858768,-210.99438144328678,88.8
6.6797483418463415,-211.98499023621827,88.8
6.585452946069783,-212.97555350245537,88.8
6.490086269235998,-213.96600887829266,88.8
6.393273535422017,-214.95632271735948,88.8
6.295982993751294,-215.94661141426838,88.8
6.197811587114157,-216.93682061876183,78.12564087374675
6.098057795120096,-217.92686033259739,65.59718661528098
5.996020097378587,-218.91664055753262,61.97178882541206
5.891159522893511,-219.90610185862195,64.100633402854
5.784168996415332,-220.89539608411184,63.43883479366934
5.674845314579939,-221.88447036705927,58.559684538557214
5.562708006324809,-222.87321645016857,53.754995343157965
5.447276600587424,-223.8615260761443,48.06353449797831
5.3279142024580635,-224.84928426710078,44.626369722261494
5.203032859158485,-225.8363975007976,47.77269002854993
5.07375527837676,-226.82301578612535,60.894309691184205
4.941875288608124,-227.80933204819206,88.8
4.80918671834782,-228.79553921210555,80.75495860331793
4.676852953806078,-229.78176596840044,52.16289987538067
4.538697286255266,-230.76738725722274,68.45847474770892
4.397621996443281,-231.75269004972031,53.25923474732401
4.259961797217585,-232.73830942152148,32.76022731242517
4.132051401425642,-233.72488044825457,35.77502734542485
4.017248706288594,-234.71295729704207,88.8
3.8964206895435742,-235.70217515801696,42.51164592669599
3.778899062258282,-236.69235332175458,21.721339687348284
3.6820401819336035,-237.68346967130546,16.647930748791893
3.623200406070411,-238.6755020897202,17.159205800050067
3.6078343301915603,-239.6688499435317,25.727332231718847
3.5988892571442883,-240.6644623398952,53.91285760842402
3.5921913602032722,-241.66092681561244,63.02965865961508
3.5879478122540926,-242.65662014410347,29.81514022055122
3.5863657861823253,-243.6499190987885,16.655099407058405
3.620683798984317,-244.64225483581018,13.60795912428336
3.7199667339231257,-245.63492043095698,14.895185294228515
3.863367420774464,-246.62474202090223,19.94452613481237
4.029873280587789,-247.60853071248923,22.21756952463729
4.201995879292563,-248.58372853810482,16.869576802665676
4.414961731006269,-249.55593922036573,15.039750546212725
4.675149484541608,-250.52275483097966,16.049637274319988
4.971789216077006,-251.47833855596215,17.154961150004134
5.2941110017908946,-252.41685358132878,15.878976361040577
5.648372951824835,-253.34108836994986,14.316275524994516
6.056185798589063,-254.25736370900478,14.087284913394816
6.509842640986379,-255.15387536561295,14.097994358792315
7.0009943084919275,-256.0184600148324,13.264870669465893
7.529944526793812,-256.84534185440543,12.650080272338347
8.121784996061987,-257.65015238130945,13.015462928008368
8.765106573438553,-258.42562122431593,13.617698374398389
9.444203579765336,-259.16150989794704,13.519973519783559
10.146741071844717,-259.84930851327607,13.300857377056376
10.893867364877151,-260.5006847548458,14.025099882692118
11.681326832092607,-261.1202611622918,15.505702349135
12.495098640203711,-261.7082918798037,16.90450909778977
13.321161955922957,-262.2650310515711,17.260883629018185
14.15848986857064,-262.7918442803507,17.36713827490858
15.018731154239024,-263.2925454146765,18.626930822518233
15.895739548798542,-263.7704026610142,21.013199621094635
16.78308638661895,-264.2286669698133,23.112174752555056
17.674361957253407,-264.67058040275265,23.153980104563832
18.57213287764831,-265.0954921219876,23.083967429730563
19.47992048707401,-265.50345036141545,25.107217323931945
20.394925770375544,-265.89772630630426,29.340325056494947
21.314349712397803,-266.28159114192215,33.39308238910241
22.235398489581083,-266.6583095414822,32.61761876349359
23.159291775555022,-267.0263255071178,31.47928294055436
24.087701762210084,-267.3843071646479,34.72079196097756
25.01929429891294,-267.73487674230915,43.512103810583035
25.952735235030172,-268.0806564683384,53.96050859707801
26.886690419928545,-268.42426857097246,49.32105011018862
27.821727052014946,-268.76423649889284,44.8760602733599
28.75894807279608,-269.09843228507833,55.53184130143669
29.697291647464514,-269.4296814924062,88.8
30.635691755769336,-269.7608189765914,69.0276336052145
31.573082377459627,-270.0946795933493,76.43940396586713
32.50966729031975,-270.43087628898274,88.8
33.446781194864975,-270.76599188664034,76.88093041232207
34.38334244047295,-271.10261168487017,46.11984655478601
35.318208043580974,-271.44347504015286,37.143880994991314
36.25023502062617,-271.791321308969,36.46157940412278
37.17925859303329,-272.1471394448428,39.812103063161004
38.10726487152311,-272.50753103850025,37.627604692883736
39.03300652171252,-272.874266606507,32.19395577556343
39.95495873744883,-273.2495898709989,28.63688557906335
40.87159671257945,-273.6357445541116,27.562779637684322
41.78213556906908,-274.0344277968886,28.262194967214338
42.68965749676918,-274.44398038858645,27.793062281820834
43.592871805123835,-274.865162785021,25.882802286401702
44.489574645370354,-275.2993476525208,24.12507384236462
45.37756216874614,-275.7479076574144,23.163886100342705
46.25503060211272,-276.2122163508565,23.106995231966817
47.12617623780456,-276.69330248083264,22.976568371358738
47.99042494238782,-277.1913633485862,22.252475593149438
48.84479393665493,-277.70648357598935,21.36581066803823
49.68630044139846,-278.23874778491427,20.58059007782373
50.512001027655145,-278.7882626738187,20.20217412184834
51.3254201839897,-279.35835710520905,20.246848684294225
52.12843291422425,-279.9500548710943,20.308827435410123
52.9182255385732,-280.5614586878198,20.211719752564893
53.69198437725099,-281.19067127173065,19.992995505972896
54.446895750472166,-281.8357953391721,19.789441773334765
55.18425848685611,-282.4984209389723,19.803157758616543
55.90880861835375,-283.18276377331455,19.87303901649929
56.6178970468591,-283.88655292359215,19.792892042470786
57.308711840271144,-284.6073770241323,19.645918559371907
57.978441066488884,-285.34282470926246,19.763385890486393
58.62646371838775,-286.0919335199656,20.192154932723376
59.2604597576116,-286.8597112534615,20.14048528983081
59.87798505261801,-287.64515391847647,19.489379611395172
60.47504944459991,-288.44627637494693,18.760147203447943
61.04766277475016,-289.26109348280903,18.74839147781563
61.592554135332946,-290.0878885073403,19.859046896993213
62.12053196578848,-290.93041239435723,20.30515348304902
62.63187491798918,-291.7890124002035,19.141634244532238
63.12047184308752,-292.6617268315975,17.7157138985482
63.58021159223599,-293.54659399525764,17.29501593039253
64.00498301658713,-294.44165219790256,18.91129618490493
64.40613318931962,-295.3489758281804,20.72887693359452
64.79338210872204,-296.2706547243407,19.04333104133359
65.15626294297181,-297.20431786229335,16.50444404389597
65.48430327062712,-298.14759295532275,15.53351156942161
65.76703067024624,-299.0981077167133,18.36496563684833
66.01630159755784,-300.0562213741226,26.10004162457348
66.26875799518501,-301.0259874661405,20.382740206205288
66.49958514480753,-302.00457225118436,14.131542874113803
66.68111858762425,-302.98880772620385,11.587001159100303
66.78569386483409,-303.9755258881486,11.9989158634341
66.80230318219635,-304.9632488911976,18.23347629225642
66.80536545812419,-305.9577699264009,49.76977122076793
66.80771489495277,-306.9565518544412,88.8
66.8093436016825,-307.955617135237,72.11419802281539
66.81024368731377,-308.9509882287069,20.458841375576082
66.80580009060034,-309.9392138520136,12.306532971647087
66.72058934968125,-310.9258956420299,11.1941055240418
66.5493830381767,-311.9108848350641,13.049633991833923
66.32017551196523,-312.8905444846473,17.8012099752318
66.06096112692543,-313.86123764431034,25.227240544028795
65.79973423893588,-314.81932736758404,19.9763392614746
65.52081206102622,-315.7671425952298,15.335180878700596
65.19031338578854,-316.70827434948586,15.306972538690223
64.81878931092503,-317.6395606154609,17.262689739562084
64.41685646134232,-318.5578299579127,19.418937073389724
63.99513146194716,-319.45991094159865,19.089175831382935
63.557668830492986,-320.34493230200695,16.96026319799982
63.08305286549535,-321.21987943840765,16.449887600990923
62.57347310503905,-322.08200920283576,17.08484031710328
62.03468685625959,-322.92724777606514,17.7427169375306
61.472451426292345,-323.75152133886974,17.74818473425747
60.89214405849716,-324.5510357767419,17.08669777958666
60.28285217300514,-325.3335772528644,16.752545534196006
59.640720924585565,-326.10056774672444,16.82852089992374
58.97055622253863,-326.8468520081685,16.855403494774922
58.27716397616455,-327.56727478704335,16.635553931740887
57.56535009476342,-328.25668083319545,16.37753499040018
56.83151757453333,-328.9173827933961,16.524988520951908
56.06699730391705,-329.55769624766674,16.932136335274553
55.27735265776834,-330.17437436232876,17.197662388880794
54.46836856668222,-330.76398172158474,17.297970382693578
53.645829961253845,-331.32308290963704,17.45970355389604
52.8108374441829,-331.85209971185964,17.95064285303098
51.954466842971584,-332.3597340120871,18.413653901683343
51.08018746618173,-332.84450970391737,18.544930876570692
50.19239148326733,-333.30419162792526,18.593216462921887
49.29547106368225,-333.73654462468625,19.062001329841458
48.39155227219344,-334.1417341325924,20.10844510100293
47.474554760875805,-334.5279677549333,20.645866064063153
46.54618326037113,-334.89434811227034,20.365171352700493
45.60922773585818,-335.23878380508955,20.07822152467744
44.66647815251574,-335.55918343387697,20.839031570611315
43.719671013460015,-335.85556121552327,22.805642526587516
42.765217692521695,-336.13717149422496,23.27019111369221
41.80387372108673,-336.4024672593001,21.838272500863624
40.83727810652077,-336.6479924189956,20.65219058334494
39.86706985618969,-336.8702908815582,21.51642402262063
38.8943205594702,-337.06850138426125,24.96649521635894
37.91683646190648,-337.2553416280856,25.790960934056123
36.93516453106224,-337.42881588892425,22.842762438506067
35.95048810104775,-337.58385270566487,20.784042010936346
34.96399050597334,-337.71538061719565,22.64203093861792
33.976483711280046,-337.8224260644214,31.388572321314797
32.986425954424334,-337.9265131272429,31.283232818767278
31.99418536272581,-338.02227803271256,22.296649778643747
31.000619509907903,-338.09848468953464,18.125361593400136
30.006585969694203,-338.14389700641357,18.526358090457713
29.012711991675673,-338.15195663784465,27.165348909382026
28.017929232019643,-338.15247311165035,70.05096198609985
27.02243972111623,-338.15286488358214,88.8
26.026825676219453,-338.15313141411974,88.8
25.031669314583162,-338.1532721637427,32.2240435660774
24.037431466912977,-338.15016509354336,20.363193420180597
23.043424192881915,-338.1162935004881,19.10599310449748
22.049721662149903,-338.0536588602164,23.128296176521314
21.05669207428316,-337.9728343504219,34.69993833207866
20.06470362884788,-337.88439314879844,46.24060195250601
19.074073003393817,-337.7972725289113,30.993785663235442
18.084404453945623,-337.69729840841666,26.223696343067967
17.09568948880906,-337.58152542092387,28.472177232361872
16.10813792076994,-337.4538100344981,34.22788134103512
15.12195956261427,-337.3180087172044,36.91749670249554
14.13734791168464,-337.1775567310955,31.88100881807325
13.154119214267713,-337.026532919513,29.542658044160213
12.172227724088906,-336.86353123486396,31.5310236380398
11.191766000786318,-336.6908549483502,35.858683531297714
10.212826603998034,-336.5108073311739,37.89607163670434
9.23549947913909,-336.32554691567844,34.552988317497146
8.259753971733986,-336.13174408600577,32.7484443459945
7.285540236216248,-335.92833291800866,34.64792428213233
6.312847442191354,-335.71696901058766,38.697482755514685
5.341664759264949,-335.49930796264346,40.810837421656515
4.371983218960728,-335.2769432667021,38.09521143109945
3.4038829899197185,-335.04774458989414,36.5126994415573
2.4373370637021194,-334.8108884433306,38.6398876657481
1.4722418227461054,-334.56768731237537,43.15633616008405
0.5084936494896848,-334.31945368239207,45.81530450197263
-0.4540079087890755,-334.06746864167997,43.20460049843833
-1.4151051197194886,-333.81025655548893,41.624604483006394
-2.374786625461593,-333.54717250401984,44.37442898644803
-3.3332288270829897,-333.27931243236026,50.333158172577356
-4.290608125651278,-333.0077722855981,54.310293342370365
-5.247097773197268,-332.73363071833813,51.21118518519358
-6.20249123919815,-332.4557973834296,49.33947013833388
-7.15673639462998,-332.1737527435613,53.61713529664308
-8.110060895933861,-331.8884567599735,63.66815645028841
-9.062692399551057,-331.60086939390624,71.75947591191888
-10.014856090427008,-331.31194093932396,66.3893928774524
-10.966322662650205,-331.0208067000622,63.29278721833887
-11.917001788774002,-330.7270178249978,72.51420776824376
-12.867151101320609,-330.43145928416584,88.8
-13.817028232812225,-330.13501604760154,88.8
-14.766889323127502,-329.8385680972953,88.8
-15.716509765123792,-329.54137890619154,88.8
-16.665765783828668,-329.24301336836373,88.8
-17.614920063249166,-328.9443199406629,88.8
-18.56423528739215,-328.64614707994025,88.8
-19.51397370954822,-328.34934181219325,88.8
-20.464035929524215,-328.0535573095011,88.8
-21.414265613398577,-327.7582857422992,88.8
-22.364772290208162,-327.4639090118225,85.33156949109369
-23.315665488989985,-327.1708090193056,76.29937140284291
-24.26705473304474,-326.87936763138595,74.06805822335133
-25.21899357960144,-326.58972139098256,77.87039368044319
-26.17140860113192,-326.30159822752375,85.19377123522239
-27.124216712830936,-326.0147543039764,88.8
-28.077334829893346,-325.72894578330715,88.8
-29.03067986751391,-325.44392882848285,88.8
-29.984313515442373,-325.1598948938113,88.8
-30.93829225029871,-324.87700134512323,88.8
-31.892524100941028,-324.5949499720591,88.8
-32.84691709601154,-324.31344256360325,88.8
-33.801379264152295,-324.0321809087398,88.8
-34.75596620340015,-323.75135166206417,88.8
-35.71074435606391,-323.4711687874002,88.8
-36.665623970130206,-323.19132868649535,88.8
-37.620515256451135,-322.9115276385688,88.8
-38.57532842587893,-322.63146192283943,88.8
-39.53011537632512,-322.35130575812036,88.8
-40.48494454399162,-322.07129046144394,88.8
-41.43972624241978,-321.79111468150086,88.8
-42.39437066607481,-321.5104766655816,88.8
-43.348788009421924,-321.2290746609768,88.8
-44.303028280451606,-320.94706335839885,88.8
-45.257163445414804,-320.6646796714243,88.8
-46.211101658806534,-320.3816316364189,88.8
-47.16475083435579,-320.09762650807164,88.8
-48.11801888579143,-319.81237154107174,88.8
-49.070954292992155,-319.5259928041942,88.8
-50.023634544499814,-319.2387211954923,88.8
-50.97596488245729,-318.95028507367897,80.34416558382954
-51.927850132730754,-318.6604115700471,75.487447931063
-52.87919512118638,-318.36882781588963,75.84644970612564
-53.830036042693216,-318.07559295893674,77.59626931417053
-54.780454893564354,-317.7809108901107,75.32353986604497
-55.730371329295906,-317.48459261994867,71.1713097992503
-56.679704388309396,-317.18644763173285,68.56303980339253
-57.62837310902614,-316.8862854087459,68.50970100043081
-58.57640631165166,-316.58412185865217,69.24536486052156
-59.52387829258924,-316.2800863507023,68.08527682493677
-60.47071847787788,-315.97405339792584,65.88320963126193
-61.41685544852285,-315.66589597437127,64.41036600936633
-62.3622177855296,-315.3554870540873,64.34479231119883
-63.30683569993107,-315.04283287690754,64.59167740397746
-64.25078198633155,-314.72800810966714,63.565270000872914
-65.19397966301985,-314.41089932995897,61.870323246529615
-66.13635046754419,-314.0913914712136,60.678099189560434
-67.07781613745277,-313.76936946686203,60.52536167558998
-68.018405854969,-313.44482387569207,60.63445732995141
-68.95820421644915,-313.117810948139,59.80566056838749
-69.89712629213265,-312.7882280550306,58.45625230946392
-70.8350851383452,-312.45597063297447,57.4629446902514
-71.77199381141261,-312.1209341185782,57.25310827956127
-72.70788072622045,-311.7830952030351,57.26510161516815
-73.64284420024244,-311.4424900715746,56.57749071225322
-74.57679001456268,-311.0990267027563,55.48192603068478
-75.50962103790488,-310.7526110787742,54.64333908749488
-76.4412401389927,-310.4031491818218,54.4002037255107
-77.37167605658725,-310.05060592420904,54.340231248629024
-78.30104198351623,-309.69499504313717,53.753739210771336
-79.22923283132246,-309.3362349771837,52.8483137701051
-80.15613967529056,-308.9742424280842,52.13240302269211
-81.08165359070493,-308.60893409757375,51.87270888012175
-82.00580569934779,-308.24026466604226,51.76055971077303
-82.92872462206138,-307.8682236765524,51.248831125842244
-83.85029255049868,-307.49274016626094,50.48852793234813
-84.77038710459537,-307.1137419897517,49.87123010988774
-85.68888590428719,-306.73115700160855,49.606146798230476
-86.60582572886463,-306.3449301519642,49.4578053954863
-87.52135023550572,-305.95502576488315,49.004909148290224
-88.43532692244622,-305.56138436725684,48.35924730438001
-89.34761842656613,-305.1639460142622,47.82394039054002
-90.25808738474574,-304.7626507610765,47.56230124350437
-91.16678123753093,-304.357433323128,47.39051640360513
-92.07385685945496,-303.94823272491016,46.98479976635615
-92.97916486065459,-303.53500220710015,46.43003451641802
-93.88255136189261,-303.11769517874137,45.96288656125071
-94.78386248393154,-302.69626504887754,45.711347544352776
-95.68316342600886,-302.2706342985514,45.527294991258756
-96.58062062569047,-301.8407182959865,45.160571694930844
-97.47606559158335,-301.4064845509184,44.67787414840665
-98.36932643145138,-300.96790107763036,44.267024018369554
-99.26023125305854,-300.52493589040597,44.03008803640504
-100.14887243801107,-300.07749514939275,43.84356944333679
-101.03541979409297,-299.6254743024173,43.51172212481376
-101.91968415567517,-299.1688574092046,43.08845382603893
-102.80147453209348,-298.70762896831167,42.72633991096353
-103.68059993268396,-298.2417734782954,42.508911001723014
-104.55719214511214,-297.77117493328603,42.32758545413742
-105.43141488137897,-297.2957150435488,42.02593821993364
-106.30305748017096,-296.8153963072936,41.65030665972277
-107.17190889352268,-296.33022134531814,41.33078830753557
-108.03775819159586,-295.84019273391027,41.138997550128266
-108.90079153426312,-295.3451652527913,40.96914025968244
-109.76115408086869,-294.84501617745013,40.69020930138424
-110.61861334760053,-294.3397667777527,40.34759630701605
-111.47293685064702,-293.8294383235646,39.97722839143798
-112.32389407372955,-293.3140505985955,39.66950648881862
-113.17167638823497,-292.79333957270785,39.589138137868765
-114.01641501892844,-292.2672072627144,39.68872627719671
-114.85793883156757,-291.7358100146531,39.8111337971719
-115.6960766919097,-291.1993041745621,39.41398937851877
-116.53065819182244,-290.6578335075624,38.6079781552051
-117.36163810434824,-290.1107376078933,38.76469595321155
-118.18917819852976,-289.5580098128278,40.28981503884386
-119.0134510125051,-289.0002663076674,42.469554779802486
-119.83462908441248,-288.43812327771366,43.39555557395089
-120.65287432749098,-287.872163159772,42.214841091812794
-121.4679298275494,-287.30155452595113,41.96766487250769
-122.27983779532325,-286.72617668882054,44.0911328797905
-123.08889963418595,-286.146690650844,47.55577067606986
-123.89541674751095,-285.563757414485,49.29670063690723
-124.69967091400933,-284.9779960253942,47.665365096272666
-125.50130266326073,-284.3886188260461,47.220543867148415
-126.30031862165787,-283.79552290261057,50.125415644792916
-127.09705853259017,-283.1993014037076,55.1056078409931
-127.89186213944735,-282.60054747795664,57.71834879158524
-128.68504603614105,-281.99981512574743,55.28739803748132
-129.4761971054192,-281.39640150511167,54.70200332653292
-130.26531173224856,-280.7902342340378,59.21758104274145
-131.0527564608717,-280.1818567938925,67.60625103585538
-131.83889783553064,-279.57181266604283,72.5584767335182
-132.6240807190042,-278.96061415610706,68.12518171561776
-133.4078662427203,-278.34763345983924,67.01156927179969
-134.19022534990643,-277.73279526103545,75.5162759837209
