x,y,v_max_ms
-44.392978758827155,15.264405448993543,88.8
-45.333295570104326,15.565806011780028,88.8
-46.273625753217296,15.867164929708776,88.8
-47.213970143270615,16.16847956969359,88.8
-48.154332040155744,16.469739559761642,88.8
-49.09471474376418,16.770934527940096,88.8
-50.035121127281954,17.07205545085644,88.8
-50.97554695098665,17.373115765717966,88.8
-51.915992481634255,17.674114621088872,88.8
-52.856460669039436,17.975042679604467,88.8
-53.79695446301682,18.275890603900084,88.8
-54.737476594391225,18.57664975588018,88.8
-55.678023744239674,18.877330791574323,88.8
-56.61859562346319,19.17793463005411,88.8
-57.559194690288585,19.47845340801115,88.8
-58.49982340294259,19.778879262137064,88.8
-59.44048413203829,20.07920461313483,88.8
-60.38117452536025,20.379437165563395,88.8
-61.32189391689642,20.679579081202373,88.8
-62.26264425290337,20.979624039901772,88.8
-63.20342747963768,21.279565721511585,88.8
-64.14424552109075,21.57939787965434,88.8
-65.08509688682119,21.879125553931242,88.8
-66.02598070852841,22.178751630821353,88.8
-66.96689844496645,22.478271267288033,88.8
-67.9078515548894,22.777679620294645,88.8
-68.84884149600576,23.07697185039153,88.8
-69.78986750695915,23.376150699285333,88.8
-70.73092867819307,23.67521929524001,88.8
-71.67202597340274,23.974174310770852,88.8
-72.61316035628349,24.273012418393165,88.8
-73.55433279053058,24.571730290622245,88.8
-74.4955430102157,24.870329061126572,88.8
-75.43679026499238,25.168811478008493,88.8
-76.37807510494268,25.467175490403857,88.8
-77.31939808246939,25.7654190389603,88.8
-78.26075974997538,26.06354006432546,88.8
-79.20216015161465,26.36153865227564,88.8
-80.14359882924549,26.659416735904326,88.8
-81.08507591178221,26.957173587076174,88.8
-82.02659153477936,27.254808448740665,88.8
-82.96814583379158,27.5523205638473,88.8
-83.9097389322274,27.849709688675,88.8
-84.85137077974629,28.146976547610954,88.8
-85.79304121968926,28.444121327771395,88.8
-86.73475009446386,28.74114419835151,88.8
-87.67649724647758,29.038045328546485,88.8
-88.61828277060792,29.334824487651023,88.8
-89.56010698371041,29.631481286851223,88.8
-90.50196952451887,29.92801658859807,88.8
-91.44387000478758,30.224431301627185,88.8
-92.38580803627079,30.520726334674187,88.8
-93.32778358683777,30.816901791292217,88.8
-94.26979726431604,31.11295638036715,88.8
-95.21184864612964,31.408891195635977,88.8
-96.1539372402363,31.70470748957885,88.8
-97.0960625545938,32.00040651467592,88.8
-98.03822444145281,32.29598868523211,88.8
-98.98042365853685,32.59145223224967,88.8
-99.92265979096561,32.886798266782094,88.8
-100.86493230497294,33.182028190387285,88.8
-101.80724066679271,33.477143404623185,88.8
-102.74958460753142,33.77214466506781,88.8
-103.69196487037271,34.06703023367192,88.8
-104.63438117654773,34.36180083000945,88.8
-105.576833094104,34.65645754529125,88.8
-106.51932019108905,34.95100147072825,88.8
-107.46184218885824,35.24543335803736,88.8
-108.40439963378948,35.539752077579465,88.8
-109.34699239788331,35.833957908531254,88.8
-110.2896202065683,36.12805144860991,88.8
-111.23228278527293,36.42203329553264,88.8
-112.17497990857377,36.715904001554165,88.8
-113.11771178160669,37.00966351181818,88.8
-114.06047846654583,37.303311536278954,88.8
-115.0032799567749,37.59684781611394,88.8
-115.94611624567762,37.890272092500645,88.8
-116.88898730568405,38.18358425523948,88.8
-117.83189297212638,38.47678542497281,88.8
-118.77483337763819,38.76987512720126,88.8
-119.71780873013736,39.06285240823624,88.8
-120.66081923754189,39.35571631438915,88.8
-121.60386505634231,39.64846611418006,88.8
-122.54694567689322,39.9411040324681,88.8
-123.49006127928902,40.23362948906611,88.8
-124.43321233451275,40.52604066915419,88.8
-125.37639931354758,40.81833575791244,88.8
-126.31962262991178,41.11051316268058,88.8
-127.26288144682553,41.40257616263168,88.8
-128.20617589462756,41.694524394725484,88.8
-129.149506715668,41.98635514430243,88.8
-130.0928746522969,42.27806569670295,88.8
-131.03628040609848,42.56965348989595,88.8
-131.97972299916736,42.86112225851263,88.8
-132.92320236423154,43.152472352418265,88.8
-133.8667193812608,43.443700579263705,88.8
-134.81027493022486,43.73480374669981,88.8
-135.75386987237042,44.02577873181736,88.8
-136.69750318960058,44.31662938961461,88.8
-137.6411746166068,44.607356808723345,88.8
-138.58488520230952,44.89795720873544,88.8
-139.52863599562886,45.188426809242735,88.8
-140.47242804232172,45.478761841576144,88.8
-141.41626044943007,45.76896572662001,88.8
-142.36013264743636,46.05904066796801,88.8
-143.3040457312594,46.348982688898595,88.8
-144.24800079581806,46.63878781269019,88.8
-145.1919989360311,46.92845206262125,88.8
-146.1360395264674,47.21797793151715,88.8
-147.08012173581423,47.50736863577082,88.8
-148.02424660078182,47.79662033972065,88.8
-148.96841515909585,48.08572920387876,88.8
-149.91262844848214,48.374691388757284,88.8
-150.85688609930955,48.663508474964836,88.8
-151.80118713153573,48.95218433872005,88.8
-152.74553249768053,49.24071537799958,88.8
-153.6899231637586,49.52909793868719,88.8
-154.63436009578464,49.817328366666665,88.8
-155.57884320191872,50.105407239803995,88.8
-156.5233714614476,50.3933387428744,88.8
-157.46794560157545,50.681119985590456,88.8
-158.4125663844028,50.96874793728862,88.8
-159.35723457203,51.25621956730535,88.8
-160.30195024872876,51.54353476710157,88.8
-161.24671255373505,51.830697359076865,88.8
-162.19152196679,52.117705260697676,88.8
-163.13637902033855,52.40455616001466,88.8
-164.0812842468256,52.69124774507849,88.8
-165.02623781271018,52.97777952067164,88.8
-165.9712391192903,53.26415458233609,88.8
-166.91628840398715,53.55037166428425,88.8
-167.86138596018466,53.83642921711513,88.8
-168.8065320812664,54.12232569142774,88.8
-169.75172692812606,54.40806049408674,88.8
-170.6969702271019,54.69363574661645,88.8
-171.64226200214813,54.97905093081509,88.8
-172.5876023117287,55.26430526004784,88.8
-173.53299121430746,55.54939794767993,88.8
-174.47842876263215,55.83432865061293,88.8
-175.42391494778246,56.11909867249838,88.8
-176.36944972689056,56.403707777821694,88.8
-177.31503305709526,56.68815551032909,88.8
-178.26066489553534,56.97244141376679,88.8
-179.20634523299557,57.25656525576763,88.8
-180.15207419238618,57.540527926317765,88.8
-181.09785169934588,57.824329370255455,88.8
-182.0436776471839,58.10796934220621,88.8
-182.98955192920948,58.391447596795516,88.8
-183.93547447706868,58.67476401648294,88.8
-184.88144546660277,58.95791931060046,88.8
-185.82746484382133,59.24091344370783,88.8
-186.77353249667024,59.523746188575835,88.8
-187.71964831309538,59.8064173179753,88.8
-188.66581220366896,60.08892671518808,88.8
-189.61202430048,60.37127520881524,88.8
-190.5582845990486,60.65346269549545,88.8
-191.50459303927835,60.935488772984634,88.8
-192.4509495610729,61.21735303903871,88.8
-193.39735411755422,61.49905517471426,88.8
-194.34380682891944,61.78059600096309,88.8
-195.29030766796262,62.06197560071398,88.8
-196.23685654323404,62.34319367552853,88.8
-197.18345336328392,62.62424992696836,88.8
-198.13009805256274,62.90514408277836,88.8
-199.0767908393651,63.185876525623854,88.8
-200.02353166891086,63.46644755554521,88.8
-200.9703203318892,63.746857273819074,88.8
-201.91715661898928,64.02710578172208,88.8
-202.86404033919283,64.30719316127978,88.8
-203.8109719382253,64.58711895111718,88.8
-204.75795136770773,64.86688356582566,88.8
-205.70497819018522,65.14648788984881,88.8
-206.65205196820258,65.42593280763015,88.8
-207.5991722773624,65.70521917618916,88.8
-208.54633978459253,65.98434563589551,88.8
-209.4935545746298,66.26331229013729,88.8
-210.44081594826307,66.5421209359861,88.8
-211.38812320628134,66.82077337051358,88.8
-212.33547565317068,67.0992713811875,88.8
-213.28287414284497,67.37761278916405,88.8
-214.23031901435962,67.6557969653663,88.8
-215.17780922242378,67.93382692476544,88.8
-216.12534372174665,68.21170568233265,88.8
-217.07292146703736,68.48943625303909,88.8
-218.0205433720754,68.76701604647495,88.8
-218.96821023687508,69.04444297010967,88.8
-219.91592064453718,69.32172136498319,88.8
-220.86367317760877,69.59885557373167,88.8
-221.81146641863697,69.87584993899134,88.8
-222.75930115309464,70.15270211459136,88.8
-223.70717878256485,70.42940800181908,88.8
-224.65509759448182,70.70597303195076,88.8
-225.60305585820396,70.98240269136453,88.8
-226.55105184308982,71.25870246643841,88.8
-227.49908614005886,71.53487051620974,88.8
-228.4471608019956,71.81090049370312,88.8
-229.39527378518105,72.08679906210556,88.8
-230.3434229745551,72.36257311046211,88.8
-231.29160625505756,72.63822952781796,88.8
-232.239823853043,72.9137676032086,88.8
-233.18807854761397,73.18917841757407,88.8
-234.13636811091035,73.46446937131466,88.8
-235.08469014153607,73.73964842921814,88.8
-236.03304223809477,74.01472355607214,88.8
-236.98142422253522,74.28969535373172,88.8
-237.92983952034245,74.56455255420543,88.8
-238.8782857857576,74.83930306534882,88.8
-239.82676034217135,75.11395589233032,88.8
-240.77526051297434,75.38852004031847,88.8
-241.7237856466153,75.66299770473522,88.8
-242.67233973440386,75.9373755159706,88.8
-243.62092045378958,76.21166139055357,88.8
-244.56952493693558,76.48586508068391,88.8
-245.51815031600512,76.75999633856134,88.8
-246.46679550360045,77.03405885826531,88.8
-247.41546495251177,77.30803752068628,88.8
-248.3641563973893,77.58194011468612,88.8
-249.31286675207653,77.85577722442187,88.8
-250.26159293041678,78.12955943405056,88.8
-251.2103333540754,78.40329215198717,88.8
-252.15909279795133,78.67695900383175,88.8
-253.1078692363742,78.95056699554259,88.8
-254.05665950022487,79.2241270603939,88.8
-255.00546042038425,79.49765013165982,88.8
-255.95427004101813,79.77114295267744,88.8
-256.90309325175957,80.04458864260567,88.8
-257.85192831666075,80.31799322714998,88.8
-258.80077200751424,80.59136788737278,88.8
-259.7496210961129,80.86472380433644,88.8
-260.69847328806594,81.13806892252973,88.8
-261.64733341430065,81.41138649771962,88.8
-262.5962001320193,81.68468119702881,88.8
-263.54507024783624,81.95796410290853,88.8
-264.493940568366,82.23124629780989,88.8
-265.4428085749797,82.50453652234027,88.8
-266.3916788221934,82.777818969152,88.8
-267.3405504177391,83.05109673568293,88.8
-268.28942029717996,83.32438045830723,88.8
-269.238285396079,83.59768077339898,88.8
-270.1871431009953,83.87100675341918,88.8
-271.1359974810048,84.14434429302696,88.8
-272.08484812168155,84.41769482316883,88.8
-273.03369219985365,84.69106812614991,88.8
-273.9825268923495,84.9644739842753,88.8
-274.93134965214585,85.23792122520798,88.8
-275.8801639548208,85.51139784780469,88.8
-276.8289697960333,85.78490385912023,88.8
-277.77776461802813,86.05844809013226,88.8
-278.72654586305026,86.3320393718183,88.8
-279.6753111242639,86.60568601629417,88.8
-280.6240632043145,86.87937841376696,88.8
-281.57280247330544,87.15311528543229,88.8
-282.5215267259347,87.42690420143549,88.8
-283.4702337569002,87.70075273192197,88.8
-284.4189214312639,87.97466820712455,88.8
-285.36759190737945,88.24864330595875,88.8
-286.3162457947508,88.52267594908884,88.8
-287.26488120743386,88.7967725583722,88.8
-288.21349625948443,89.07093955566621,88.8
-289.16208909016774,89.34518327788984,88.8
-290.1106612332928,89.61949860969204,88.8
-291.05921347718686,89.89388289771516,88.8
-292.00774431629173,90.16834120718185,88.8
-292.956252245049,90.44287860331488,88.8
-293.9047357629807,90.71750013450489,88.8
-294.85319590701624,90.99220242839934,88.8
-295.8016334960701,91.26698278283305,88.8
-296.7500473212265,91.54184520201784,88.8
-297.6984361735697,91.8167936901656,88.8
-298.64679884419706,92.09183225144561,88.8
-299.5951359880791,92.36695883821687,88.8
-300.5434484150896,92.64217084390879,88.8
-301.4917351778625,92.91747133977242,88.8
-302.43999532903166,93.19286339705886,88.8
-303.3882279212308,93.46835008701923,88.8
-304.3364332877213,93.74393046072899,88.8
-305.28461216389576,94.0196022340294,88.8
-306.23276390083805,94.2953674275808,88.8
-307.18088784755435,94.57122806853653,88.8
-308.1289833530508,94.84718618404985,88.8
-309.07704554902995,95.12325860580457,88.8
-310.0250735251797,95.39944874220859,88.8
-310.97307542841315,95.67572850091574,88.8
-311.9210594458578,95.95206964920689,88.8
-312.8690337646409,96.2284439543629,88.8
-313.8169871142303,96.50489010384598,88.8
-314.7649071030904,96.78145076818761,88.8
-315.7128177199109,97.05804358434241,88.8
-316.66074333374,97.33458488160308,88.8
-317.6087083136261,97.6109909892623,88.8
-318.55670745606875,97.88728023140182,88.8
-319.50471267004104,98.16354942658221,88.8
-320.45274846114927,98.43971364996595,88.8
-321.4008404102204,98.71568426496493,88.8
-322.3490140980814,98.99137263499114,88.8
-323.29726899309986,99.26678187186857,88.8
-324.2455731151273,99.54202444844577,88.8
-325.19394897598846,99.817020384883,88.8
-326.1424210752413,100.09168270050749,88.8
-327.0910139124435,100.3659244146464,88.8
-328.0397319674212,100.63973156259328,88.8
-328.98854132071295,100.91322853049556,88.8
-329.9374612003012,101.18634409751144,88.8
-330.88651441338055,101.45899393665019,88.8
-331.8357237671457,101.73109372092112,88.8
-332.7850980236161,102.00261310089938,88.8
-333.73460003990016,102.27369647309884,88.8
-334.6842474666126,102.54427545119324,88.8
-335.63406502027533,102.81425437958048,88.8
-336.58407741741024,103.0835376026585,88.8
-337.53426729611976,103.35219234632476,88.8
-338.48439125506036,103.6211626501591,88.8
-339.43461921621974,103.88979591430366,83.01588068085726
-340.38521153093967,104.1570897955777,63.152150611448434
-341.336428550562,104.42204195080059,63.53524092983919
-342.28850951257806,104.68374827636772,88.8
-343.2408439995318,104.94517546235491,88.65691811838013
-344.19345744121773,105.2060938733586,53.01685763307793
-345.1469165048481,105.46371398229242,39.13672030855624
-346.1017878576353,105.71524626207008,34.39069659595556
-347.05863816679164,105.95790118560527,37.48934393993605
-348.0175348603739,106.19291362064038,45.32975445914887
-348.977781406672,106.42589614475757,39.22210751695424
-349.9396617025121,106.65296120735152,30.414858893264437
-350.90350170750276,106.86985233980728,25.852137549404528
-351.8696273812526,107.07231307350992,26.626926695123693
-352.8383557391317,107.25720260660101,35.51518274014633
-353.80970483310676,107.43874499506629,37.29029602514085
-354.7834435538469,107.61563163606309,26.37458978362188
-355.75935210394647,107.77887897951094,20.57298169291226
-356.7372106859994,107.91950347532932,18.299905551737634
-357.7167995026001,108.02852157343777,20.231807577791486
-358.6985627155169,108.10935213234494,28.57203891629657
-359.68343307911067,108.1855588924067,32.40659859049224
-360.67030721828866,108.25310891435491,26.07694674785801
-361.65799423402615,108.30656779678021,22.14593990896981
-362.6453032272981,108.34050113827332,18.989869175455247
-363.6311485172698,108.34926388072446,17.020367823500266
-364.6183571027056,108.32186445914607,17.099049481854784
-365.60689896830564,108.26008938976332,19.027997066061975
-366.5943555992082,108.17171919957146,22.467180976726446
-367.5783084805514,108.06453441556563,25.860457211930985
-368.55633909747326,107.94631556474103,19.97447116784592
-369.5274789232593,107.81394675474822,14.994369735256932
-370.49592334455446,107.62805080109467,14.554604659787307
-371.46020470425026,107.39523771813657,16.70118722045623
-372.4180627111356,107.12826021917215,20.510082384093476
-373.3672370739993,106.8398710174996,22.95527620728662
-374.3054747793805,106.54275757997836,19.09246348589506
-375.2339358596065,106.22089761169603,16.73433411746292
-376.1543066495898,105.86038751913004,17.546233646893203
-377.06594951567394,105.46970135382855,20.207212024150724
-377.9682268242028,105.05731316733976,23.45289556133556
-378.86050094152034,104.63169701121187,23.11413234643927
-379.74234075676134,104.19561388499558,20.280312860797434
-380.614380862243,103.73404029621693,20.102475421032658
-381.47712540389006,103.2500318114966,22.26589811846818
-382.3310258823504,102.74875407335104,25.491656701631538
-383.17653379827215,102.2353727242967,27.05901297005363
-384.0140496223093,101.71466211147116,24.81603994158699
-384.842667440541,101.17980042338851,23.809900159074655
-385.66268491849996,100.62899706172932,25.601883606992736
-386.47516235964906,100.06564364584098,29.234781118374514
-387.2811600674513,99.4931317950708,32.934308970002434
-388.08173834536956,98.91485312876618,31.900476206295185
-388.87657397035866,98.330337302155,29.340262088959037
-389.66427098227507,97.7350951542781,30.648340829609722
-390.4461555031388,97.13142004237719,35.91435995826692
-391.2236196044037,96.52177972766705,44.200659030519624
-391.99805535752375,95.90864197136247,46.10904044071484
-392.7702608242493,95.29352263450996,39.810053886615435
-393.53781285002424,94.67252280508944,40.380672896969344
-394.3015836609371,94.04661499352312,51.722426125145354
-395.0631585730002,93.4178830232153,88.8
-395.82412290222516,92.78841071757039,88.8
-396.58591881497125,92.16009825348762,88.8
-397.34667957072577,91.53057241769531,86.13389797170629
-398.1062708509375,90.89961090017401,88.8
-398.8659468382152,90.2687620734742,67.24325763168392
-399.62696171516774,89.63957431014644,55.583176192948976
-400.3905264478914,89.01353898895628,61.880613376252725
-401.1555139079632,88.38910576804275,66.08670410213244
-401.9216024274192,87.76591062537874,53.75781576326692
-402.6897538911018,87.14530478716883,44.03181228961489
-403.4609301838533,86.52863947961761,41.33022551012454
-404.23602600606887,85.9171526817313,43.85319055639794
-405.0140540174884,85.3090082008477,43.946310055091416
-405.7950201108952,84.70430364901577,38.84750484899971
-406.5798089847391,84.10465882528818,34.4938007859613
-407.3693053374694,83.5116935287177,33.53880642574382
-408.1642014905996,82.92653791255728,35.165964318171504
-408.9636037946135,82.34656810685054,34.5537586365191
-409.76780105879135,81.77269235705286,31.36097312089815
-410.5774739278176,81.20686610133444,29.076265419501176
-411.3933030463764,80.65104477786551,29.086212523020276
-412.21561868905366,80.10540078693407,30.244451582535405
-413.04393488027694,79.56694991142687,29.220886413768824
-413.87854271359055,79.03769891592168,26.83779599851349
-414.7197911708519,78.51997958834171,25.743074483336738
-415.56802916577254,78.01610866304509,26.459543377657713
-416.42348843165877,77.52360528958744,27.12975433411416
-417.2860654904861,77.04105270455834,25.954970170428147
-418.15559897744544,76.57091060140743,24.34665167545307
-419.0319275277279,76.11563867358437,24.08877479705612
-419.915011816471,75.67687751099919,25.244161481214945
-420.80557167556464,75.24996652230843,25.59260615798454
-421.7032141098835,74.83551599531167,24.467019240220136
-422.6072768319341,74.43573837889224,23.58206530137667
-423.5170975542227,74.05284612193356,24.17463510397642
-424.4325965856173,73.68630181447625,25.616799718387597
-425.35470505165176,73.3310855864838,25.15983166990949
-426.28282589713024,72.98968312024597,23.363984855938106
-427.21626858661546,72.6650293336062,22.743739576954113
-428.1543425846703,72.360059144408,24.251619339512043
-429.0975133007974,72.07036747471048,25.751777123103647
-430.04628208105703,71.7920751640634,24.06394040228159
-430.99990173759574,71.52962576809658,21.65040844345581
-431.95762479195974,71.28746473397617,21.753302615088153
-432.9188019658392,71.06911250572199,25.02624810276037
-433.88452633339614,70.86214406188937,25.721682612524237
-434.8546092125108,70.66732514763197,21.728119396552852
-435.82812141405145,70.49255156810615,19.2602598648001
-436.80413374888616,70.34571912846826,21.211357933017158
-437.78233241821715,70.22584677722836,28.562604425115882
-438.7641384930034,70.1082873985271,24.994780560500264
-439.74856193950546,70.00490084024868,17.868681305493244
-440.7343395414369,69.93157035886283,15.765215292241647
-441.7202085379518,69.90417397126767,17.985485088224454
-442.707164808091,69.90875636325475,26.35540449735048
-443.6957640447534,69.92145816704686,37.154134988753455
-444.68427383381504,69.94110603557806,35.178317703967735
-445.67096176115245,69.96652662178239,21.410427123110573
-446.6547358061314,70.00425535485549,15.379028468987316
-447.63780630939044,70.09454650900724,15.220805939448454
-448.6190890679809,70.22848207799973,19.20493354104893
-449.59682046004895,70.38826919218891,24.99738591418261
-450.5692368637407,70.55611498193069,21.96227330867457
-451.53703712765537,70.74108496721637,18.28506471969189
-452.50129135772744,70.96084877802308,18.851679509162985
-453.4604748398561,71.20719924311206,21.864393348088388
-454.4130617053267,71.4719171283997,22.430902413213627
-455.35798243994805,71.74956417643664,19.946255561208275
-456.2972311872183,72.05407359249747,19.34862641343584
-457.23015579541783,72.38446676671667,20.863766836395282
-458.15539507773485,72.73554852856311,22.307569693595266
-459.0715878473574,73.10212370750571,21.530623975699015
-459.97909049513527,73.48623029029753,20.263681466353493
-460.8792801985083,73.89489973671905,20.594939588200827
-461.770904792509,74.32457331347513,21.914497698840506
-462.6526799275139,74.771559615665,22.267719018482875
-463.5235054703695,75.23270668529463,21.31358012062097
-464.38527316133775,75.71389425342471,20.936798044186055
-465.237831181575,76.21564591661439,21.555804756167266
-466.0798716753753,76.7351835836396,22.256147065522715
-466.910086787032,77.26972916327624,22.087313668782055
-467.72822494435206,77.81880154689875,21.481443897638542
-468.5364058352691,78.38725677952354,21.55638903241815
-469.3336131453783,78.97333299202579,22.132830406247404
-470.1185711191968,79.57471127436405,22.403637098883305
-470.8900063910885,80.18907695018817,22.126533072313492
-471.64918470377114,80.8186303642961,21.93774216495117
-472.39714655069747,81.46523633299562,22.208570655937496
-473.132719835093,82.12685489076752,22.609577953623823
-473.8547324601833,82.80144607209259,22.720905628628135
-474.5623488932624,83.487455060641,22.603295539518736
-475.25796182725327,84.18810424878083,22.63695660577459
-475.9413311509982,84.90306593018244,22.809197882624574
-476.61125249296276,85.63064842029749,22.944982658380283
-477.2665214816121,86.36916003457766,23.046175162119894
-477.9071844262473,87.11826273518,23.17774718762865
-478.53579193496455,87.8805145022318,23.239456559018294
-479.1512985877149,88.65478096400734,23.159876923975787
-479.7523947834826,89.43964826236015,23.1474222049418
-480.3377709212527,90.23370253914415,23.432794543834937
-480.9089884690939,91.03780714720911,23.74494973237231
-481.46776941592657,91.85318544022292,23.62683909537014
-482.01262116196233,92.67863583285981,23.24798277973802
-482.5420493948153,93.51295541496216,23.26061932834286
-483.05478057137196,94.3550644013164,23.88822662045804
-483.5541652992654,95.2065429239896,24.203221552688856
-484.04047425908647,96.06745491722126,23.712852252988988
-484.5119267405697,96.93674961067376,23.111226295560307
-484.9667420334489,97.81337623400908,23.335657354533822
-485.40427295029116,98.69673586828749,24.356469786150015
-485.8291327929019,99.58842985168663,24.460246221250063
-486.2401776862087,100.48792246616374,23.458603488563114
-486.63519257068344,101.39426192043123,22.787061954927132
-487.01196238679813,102.30649642320189,23.467045107851945
-487.37155292060976,103.22460274450157,24.829480468230383
-487.7189559587076,104.1497951741621,24.40528370558669
-488.05158024546756,105.08125600791043,22.79206859631956
-488.36652653907845,106.0180825648178,22.33499821972403
-488.66090307879557,106.95937360657436,23.90394387182103
-488.9398032228897,107.90580862798438,25.343195677900724
-489.206584086421,108.85788617458473,23.832872058538285
-489.45715143149283,109.81470403027268,21.691146530719127
-489.68741102020834,110.77535997894591,21.926188802992016
-489.89438284773746,111.73909323395705,25.17989932112763
-490.0899904322577,112.70711636928833,25.97927089494801
-490.2733488869202,113.67919810652275,22.3396363148511
-490.43772984339216,114.6543883272567,20.074637052657366
-490.57640493334105,115.63173691308621,22.33041204110225
-490.69071863859415,116.6108634456529,30.47894689587608
-490.8033999442765,117.59309673053154,26.45119166870821
-490.90345675524145,118.57764095072933,18.732342289499744
-490.97617696950647,119.56345007161366,16.328786229150726
-491.00684848508905,120.54947805855235,18.624190068006037
-491.0054302236214,121.53612387851736,29.813774830820282
-491.000188435515,122.5242368603739,53.40344678823451
-490.9916306553866,123.51264849476557,52.82669261729075
-490.9800811382501,124.50017838108346,27.339785955937938
-490.96413876696715,125.48575841924381,17.489558194309453
-490.90893851123246,126.47074451787232,16.014135620124723
-490.8120074805946,127.4549983816534,18.96890469634267
-490.68843320492937,128.4373286988987,26.447069157761003
-490.5533032141127,129.41654415791956,27.96726832254656
-490.4141155237938,130.39203468863494,21.069361493698562
-490.247040308672,131.36536591708696,19.744524256715234
-490.054461918005,132.3357890634761,22.29975801732679
-489.8429956375264,133.30221405378174,25.095564670267724
-489.61925675296993,134.2635508139831,23.576974510597513
-489.38089008132937,135.21998169957493,21.066507287915893
-489.1179169187911,136.17261468791241,21.31054168189904
-488.8342859984457,137.12046792344424,23.436940253180598
-488.5341869590436,138.0625244574939,24.43021853657793
-488.22170462504556,138.99778967967387,22.81530448479933
-487.8912393665944,139.9272896931117,21.71116845027172
-487.5397497652149,140.85136710169346,22.412979494308065
-487.1702556047684,141.7690454696563,23.892825488063565
-486.78577666911605,142.67934836123794,24.114288590824984
-486.3886792874868,143.58149121901806,22.821926000846446
-485.9733156145761,144.47698423479824,22.36265836667947
-485.53946472393653,145.36561989264362,23.115398665777967
-485.0894514463968,146.24642856847709,24.066144997271707
-484.62560061278583,147.1184406382211,23.979714587131806
-484.1490434017852,147.98116395799624,23.070311385950014
-483.6551082711599,148.83634019769724,22.91831427358182
-483.144585750263,149.6833934002078,23.52502458548274
-482.61932791770124,150.52131389374972,24.083080498060372
-482.0811868520813,151.3490920065452,23.951647862436392
-481.53051164066807,152.16660683880178,23.402464254827276
-480.96377449832227,152.97579813767538,23.30413121789455
-480.38193598190946,153.77568305857181,23.547790434709107
-479.78638119544314,154.56501730588326,23.698033437209325
-479.17849524293746,155.34255658400144,23.59899977045319
-478.55806739748823,156.10859658135743,23.38152847056172
-477.9225230303833,156.86535913817085,23.2272757451347
-477.272783040901,157.61136501117176,23.063396174000033
-476.6099289809929,158.344973164523,22.910004906705886
-475.9350424026103,159.06454256238732,22.934618163611173
-475.2474705532285,159.77109394410118,22.989454112744248
-474.54534760268297,160.46707364227237,22.700426417689258
-473.8295870894477,161.15034707744857,22.154338984232414
-473.10114555795934,161.8187113221717,21.853744088291723
-472.3609795526539,162.46996344898398,22.128814208940646
-471.60790926143505,163.10676044984055,22.36217160126882
-470.84076134725785,163.73121367099463,21.808860499274704
-470.0605061680203,164.34029213301625,20.905393815414556
-469.2681140818383,164.93096485596539,20.650834030118382
-468.4644773121308,165.5004552129002,21.35538770498416
-467.64775967639144,166.05467425819037,21.590767681449204
-466.81763704382286,166.59407195157996,20.55194194417424
-465.97522936158884,167.1143072241782,19.36573719245788
-465.1216565768537,167.61103900709415,19.277568043653048
-464.2575048077766,168.0817676361813,20.401685638278728
-463.38012678813965,168.5359110732162,20.65158304729558
-462.4905234239161,168.97162249092366,19.472636566423468
-461.5905648612355,169.38416945968382,18.526769297922197
