x,y,v_max_ms
7.624325097209604,71.357520500776,88.8
7.738737807126968,72.34708002566353,88.8
7.85292593170088,73.3366656869348,88.8
7.966880980132023,74.32627813547715,88.8
8.080594461621077,75.31591802217793,88.8
8.194065375205865,76.30558551056873,88.8
8.307306100401055,77.2952798370232,88.8
8.42031074125071,78.28500137074232,88.8
8.533072312301362,79.27475055034849,88.8
8.645583828099548,80.26452781446423,88.8
8.757844416096466,81.25433329076849,88.8
8.869865017008463,82.24416645996438,88.8
8.981640705390406,83.2340275621267,88.8
9.093165495270027,84.22391688989163,88.8
9.204433400675047,85.21383473589522,88.8
9.315443515045148,86.20378120884989,88.8
9.426205697991959,87.19375598015466,88.8
9.536715969206265,88.18375917137669,88.8
9.646969310578987,89.17379094002827,88.8
9.75696070400104,90.16385144362168,88.8
9.86668936924942,91.15394075292704,88.8
9.976164218002776,92.1440587030981,88.8
10.085381902276643,93.13420533877797,88.8
10.194338055518196,94.12438072400134,88.8
10.303028311174597,95.11458492280285,88.8
10.411451859552866,96.10481798514185,88.8
10.51961681645918,97.09507988213734,88.8
10.627520558909186,98.08537057723075,88.8
10.735159470580674,99.07569003587056,88.8
10.842529935151441,100.06603822350523,88.8
10.949631321576065,101.05641514680633,88.8
11.056471018255051,102.04682089495894,88.8
11.1630468006757,103.03725539071681,88.8
11.269355471119967,104.02771854199244,88.8
11.375393831869802,105.01821025669835,88.8
11.481161222729856,106.00873052172827,88.8
11.586664455469412,106.99927951900546,88.8
11.691901844864523,107.98985711962267,88.8
11.796870753586212,108.98046316295199,88.8
11.901568544305498,109.97109748836557,88.8
12.005994656829959,110.9617600498401,88.8
12.110155178880813,111.9524511285845,88.8
12.214048916846496,112.94317055353368,88.8
12.317673780423423,113.93391810169966,88.8
12.421027679308,114.92469355009446,88.8
12.524110115405962,115.91549682506594,88.8
12.626926252808815,116.90632831746902,88.8
12.729475585193775,117.89718779843703,88.8
12.831756826435573,118.88807496139476,88.8
12.93376869040893,119.87898949976697,88.8
13.03551089462313,120.86993129796996,88.8
13.13698723267839,121.86090088921095,88.8
13.238198044645998,122.8518979763535,88.8
13.339143123607501,123.84292214853745,88.8
13.439822262644451,124.83397299490267,88.8
13.540235591489532,125.82505034091696,88.8
13.64038508724461,126.81615489021101,88.8
13.740272039137057,127.80728627337253,88.8
13.839897557592998,128.7984439604442,88.8
13.939262753038555,129.78962742146865,88.8
14.03836837654508,130.78083640670826,88.8
14.137214231473063,131.77207180581232,88.8
14.235802569755943,132.76333318189103,88.8
14.334135968525393,133.75461988128563,88.8
14.432217004913092,134.74593125033738,88.8
14.530047268101162,135.73726694914842,88.8
14.627624322021054,136.7286280390429,88.8
14.724951158210496,137.7200140422437,88.8
14.822031674760343,138.71142420544916,88.8
14.91886976976145,139.70285777535761,88.8
15.015467821445709,140.69431433417523,88.8
15.11182117939841,141.68579509388917,88.8
15.207933567274656,142.67729953926332,88.8
15.303810269450967,143.66882681916053,88.8
15.399456570303855,144.66037608244352,88.8
15.494875879251738,145.65194681745785,88.8
15.59006177383077,146.64354032969555,88.8
15.685018092817119,147.63515612593625,88.8
15.7797508246437,148.62679332819192,88.8
15.874265957743432,149.6184510584747,88.8
15.968567558018384,150.61012875439246,88.8
16.062648477627185,151.6018277092392,88.8
16.156512241844982,152.59354748883462,88.8
16.25016485938081,153.5852872532798,88.8
16.3436123389437,154.57704616267577,88.8
16.436858841473942,155.56882366051428,88.8
16.529896885343998,156.56062099315469,88.8
16.622729935154435,157.55243775757242,88.8
16.715364194108517,158.54427313319087,88.8
16.807805865409478,159.5361262994335,88.8
16.900059491450786,160.52799668016706,88.8
16.9921179070583,161.51988541980572,88.8
17.083983789310096,162.51179220955865,88.8
17.175662583487778,163.50371633279696,88.8
17.26715973487296,164.4956570728918,88.8
17.35847930254738,165.48761391455105,88.8
17.449614818131096,166.47958787485362,88.8
17.54056870947514,167.4715786847943,88.8
17.63134607333558,168.46358568828626,88.8
17.721952006468495,169.45560822924293,88.8
17.812390368501447,170.44764582469972,88.8
17.902654863776537,171.43969942071357,88.8
17.99274780379205,172.43176877368185,88.8
18.08267425586447,173.42385325580096,88.8
18.172439287310276,174.4159522392674,88.8
18.26204680982459,175.4080652496881,88.8
18.351490392571442,176.40019319468078,88.8
18.440772231537267,177.39233585408886,88.8
18.529897496953456,178.38449261470632,88.8
18.618871359051397,179.37666286332714,88.8
18.707697925805775,180.36884612129586,88.8
18.796370781929355,181.36104324784228,88.8
18.884891792199117,182.35325406329687,88.8
18.973265962866705,183.34547799113767,88.8
19.06149830018378,184.3377144548427,88.8
19.149592839620368,185.32996299547946,88.8
19.237543114620273,186.3222244337991,88.8
19.325350924467724,187.31449860494516,88.8
19.413021420255163,188.3067849398174,88.8
19.500559753075052,189.2990828693158,88.8
19.587969959824655,190.29139194681315,88.8
19.67524341585338,191.28371314017585,88.8
19.76238309175175,192.2760461910421,88.8
19.849396609607812,193.2683903354449,88.8
19.93629159150961,194.26074480941713,88.8
20.02307425723231,195.2531089892898,88.8
20.10973271981848,196.24548407873286,88.8
20.19627004146868,197.23786982048432,88.8
20.28269604101881,198.23026528557156,88.8
20.36902053730479,199.22266954502174,88.8
20.455251761759587,200.21508181939924,88.8
20.541374844056225,201.20750351795155,88.8
20.62739281736125,202.19993439158438,88.8
20.713317672420207,203.192373351012,88.8
20.799161399978615,204.1848193069486,88.8
20.88493432785697,205.17727132048313,88.8
20.970619269750415,206.16973094959974,88.8
21.056218722015334,207.16219799315297,88.8
21.14174621722267,208.15467125480694,88.8
21.22721528794338,209.14714953822553,88.8
21.312637821762102,210.1396317917636,88.8
21.397994811025725,211.13211968754854,88.8
21.48328828112499,212.12461306283674,88.8
21.568533277677883,213.11711061177505,88.8
21.65374484630237,214.10961102851002,88.8
21.738936506193067,215.10211313922701,88.8
21.82408867338771,216.09461863684368,88.8
21.909202187675515,217.08712745569298,88.8
21.99429231346874,218.07963828353917,88.8
22.07937431517966,219.0721498081465,88.8
22.16446213035749,220.06466083124477,88.8
22.249536482058403,221.057173008036,88.8
22.334597428199373,222.04968633469989,88.8
22.41966026748043,223.0421994986251,88.8
22.504740298601607,224.03471118720046,88.8
22.589851696792273,225.02722018450754,88.8
22.674975817260297,226.01972809751967,88.8
22.760111939046983,227.01223498575905,88.8
22.845275210897874,228.00473954213484,88.8
22.93048078155853,228.9972404595562,88.8
23.015742887464096,229.98973651033768,88.8
23.10104415432237,230.98222921399145,88.8
23.186382964158092,231.97471870722862,88.8
23.271773720827433,232.96720373036032,88.8
23.357230828186548,233.95968302369758,88.8
23.442767970397327,234.95215539148967,88.8
23.528368999983936,235.94462228227027,88.8
23.614031869801504,236.93708387480314,88.8
23.699770611666178,237.92953891642782,88.8
23.785599257394107,238.9219861544841,88.8
23.871531289673715,239.91442438657936,88.8
23.9575522063602,240.90685496377577,88.8
24.043659210621758,241.8992781410815,88.8
24.12986531170398,242.89169272218155,88.8
24.216183518852485,243.8840975107607,88.8
24.30262644907708,244.8764913479322,88.8
24.38918161024901,245.86887546054507,88.8
24.47584581739873,246.86125015603764,88.8
24.5626308360838,247.8536143093693,88.8
24.649548431861785,248.84596679549944,88.8
24.73661011501505,249.8383065151976,88.8
24.823806063882902,250.83063451216947,88.8
24.911132743422037,251.82295115061714,88.8
24.99859982304158,252.81525545113348,88.8
25.086216972150666,253.80754643431126,88.8
25.173993719455282,254.79982313633292,88.8
25.261923515959843,255.79208635510955,88.8
25.350002980036948,256.7843364733965,88.8
25.43823897219094,257.7765727261636,88.8
25.526638352926142,258.7687943483808,88.8
25.615207926216556,259.76100058258646,88.8
25.70394490397331,260.75319191923774,88.8
25.792846577323296,261.7453687154288,88.8
25.881916200227487,262.73753050417264,88.8
25.97115702664682,263.72967681848223,88.8
26.060572306724655,264.7218071934297,88.8
26.150163490446168,265.71392174305873,88.8
26.239929198339922,266.7060207355941,88.8
26.329868109180456,267.69810410911373,88.8
26.419978901742322,268.69017180169567,88.8
26.51026027130999,269.68222375084946,88.8
26.600717289029607,270.6742597209877,88.8
26.691350935260516,271.66627978504897,88.8
26.78215564570001,272.6582842790705,88.8
26.873125856045366,273.6502735390895,88.8
26.964256016554735,274.6422479001654,88.8
27.05555432175813,275.6342067984957,88.8
27.147024324274607,276.62615007325263,88.8
27.23865610591994,277.6180784897664,88.8
27.330439748509917,278.6099928133674,88.8
27.422365338401303,279.60189380902887,88.8
27.51444289116331,280.59378068985154,88.8
27.606679074130156,281.58565299007495,88.8
27.699060729523193,282.5775118165908,88.8
27.791574699563782,283.569358276291,88.8
27.88420782647329,284.5611934760674,88.8
27.976970879657518,285.5530165029365,88.8
28.069873280251162,286.54482660189984,88.8
28.162899499264498,287.53662514643025,88.8
28.256034007568907,288.5284135100124,88.8
28.349261276035765,289.5201930661307,88.8
28.44259168875672,290.5119628904294,88.8
28.536037044872447,291.5037219637362,88.8
28.629580764700123,292.495471799609,88.8
28.723206257871507,293.4872139125566,88.8
28.81689693401837,294.4789498170877,88.8
28.910661892518856,295.470678676446,88.8
29.004514423454516,296.4623992900912,88.8
29.098438247719518,297.45411317483087,88.8
29.1924170477907,298.4458218509958,88.8
29.286434506144893,299.4375268389168,88.8
29.380498116856835,300.4292274347019,88.8
29.474621619609376,301.420922362653,88.8
29.568789821456935,302.4126130564238,88.8
29.662987450384808,303.4043009570625,88.8
29.757199234378284,304.39598750561754,88.8
29.851430659433372,305.38767218117306,88.8
29.945695099761352,306.3793537221585,88.8
30.039979535657874,307.37103336465884,88.8
30.134270824225652,308.3627123564092,88.8
30.22855582256743,309.3543919451451,88.8
30.322838259605096,310.34607177652424,88.8
30.417130102901563,311.33775071428744,88.8
30.51142075795796,312.32942976482445,88.8
30.60569947098526,313.3211099496516,88.8
30.699955488194426,314.3127922902851,88.8
30.79419066274106,315.3044766131688,88.8
30.88841495712162,316.2961619735617,88.8
30.982620984251927,317.2878490697208,88.8
31.076801183323756,318.2795386163637,88.8
31.17094799352891,319.27123132820765,88.8
31.265062000150216,320.2629271544206,88.8
31.359150307273115,321.2546254274544,88.8
31.453208483898308,322.24632656093195,88.8
31.54723194351929,323.23803098307263,88.8
31.641216099629553,324.22973912209557,88.8
31.735160414527734,325.221451034308,88.8
31.829068965148416,326.2131663453104,88.8
31.92294046215721,327.2048851686499,88.8
32.01677351734648,328.19660762691694,88.8
32.11056674250857,329.18833384270175,88.8
32.20431906623606,330.180063921649,88.8
32.29803122229739,331.1717978089994,88.8
32.39170457396884,332.1635353676801,88.8
32.48534048481,333.1552764601299,88.8
32.5789403183805,334.147020948788,88.8
32.672503035162634,335.13876893429193,88.8
32.76602646366178,336.13052063553954,88.8
32.859513697803294,337.1222757543135,88.8
32.95296795016058,338.11403398069183,88.8
33.046392433307076,339.1057950047526,88.8
33.13978636832161,340.0975589007899,88.8
33.23314553906004,341.08932607682715,88.8
33.32647403527076,342.0810961437407,88.8
33.41977618143973,343.0728686898444,88.8
33.51305630205286,344.06464330345193,88.8
33.60631446837263,345.056419977889,88.8
33.69954562446219,346.04819919570514,88.8
33.792753227906275,347.03998062959926,88.8
33.88594103258064,348.0317639240698,88.8
33.97911279236099,349.0235487236152,88.8
34.072269040060355,350.01533497803325,88.8
34.1654055950005,351.0071230841044,88.8
34.258524703043456,351.9989128296905,88.8
34.35162887744304,352.99070397731305,88.8
34.44472063145305,353.98249628949367,88.8
34.53780106130293,354.97428966333564,88.8
34.63086804158921,355.96608430078356,88.8
34.723921542940104,356.95788020366075,88.8
34.816961659809174,357.94967736200834,88.8
34.90998848664993,358.9414757658677,88.8
35.00300263705709,359.9332753579399,88.8
35.096004743189866,360.92507608113476,88.8
35.18899343328561,361.9168780629279,88.8
35.28196725309486,362.90868143835985,88.8
35.37492474836814,363.90048634247086,88.8
35.4678663206315,364.8922927381601,88.8
35.560794732530965,365.8841003695747,88.8
35.65370725675068,366.87590949037485,88.8
35.74660087012291,367.86772038167095,88.8
35.83947254947996,368.85953332457336,88.8
35.9323227511086,369.85134827748493,88.8
36.025157064007686,370.84316472268966,88.8
36.11797042033772,371.83498313077547,88.8
36.210757103118524,372.82680403253346,88.8
36.303511395369945,373.81862795875463,88.8
36.39623265488211,374.8104549715892,88.8
36.48892974322284,375.8022842539331,88.8
36.58159643612599,376.7941163800961,88.8
36.674225439409724,377.7859520231367,88.8
36.76680945889223,378.77779185611337,88.8
36.85934689965986,379.76963603072966,88.8
36.9518484493693,380.7614835717665,88.8
37.04430762702916,381.75333507083957,88.8
37.136716571565024,382.74519124568155,88.8
37.229067421902464,383.737052814025,88.8
37.32135793373834,384.72891998753414,88.8
37.41359937655996,385.72079175513585,88.8
37.50578559833959,386.7126686695069,88.8
37.59790887968396,387.704551424318,88.8
37.68996150119977,388.6964407132398,88.8
37.78194042976162,389.68833681855926,88.8
37.87385573572191,390.68023886273966,88.8
37.96570322304952,391.67214720927717,88.8
38.05747722247435,392.6640623505279,88.8
38.149172064726265,393.6559847788483,88.8
38.240785200055,394.64791472690786,88.8
38.33232380009899,395.63985160594217,88.8
38.42378541467964,396.631795613189,88.8
38.51516647651178,397.6237470382128,88.8
38.60646341831019,398.6157061705779,88.8
38.69767408907571,399.60767320046523,88.8
38.78880199017498,400.5996478910041,88.8
38.87984716689515,401.59163020915156,88.8
38.97080913442738,402.58362015720365,88.8
39.0616874079628,403.57561773745687,88.8
39.15248103068482,404.567623025058,88.8
39.24318883122292,405.55963621413485,88.8
39.333813213927066,406.5516570598524,88.8
39.424356908692424,407.54368527295304,88.8
39.514822645414164,408.53572056417914,88.8
39.60521105795519,409.5277628603581,88.8
39.69551640235866,410.5198127629054,88.8
39.78574290573473,411.51186986851803,88.8
39.875896073692765,412.5039336433707,88.8
39.96598141184215,413.4960035536385,88.8
40.05600122464001,414.488079374625,88.8
40.145946135566085,415.4801620185574,88.8
40.235821362838706,416.4722510008029,88.8
40.325634274813176,417.46434562983217,88.8
40.41539223984481,418.456445214116,88.8
40.50509877102209,419.44854942272116,88.8
40.594741789286104,420.4406593895813,88.8
40.684327287992296,421.4327745676575,88.8
40.77386419558007,422.4248941359726,88.8
40.86336144048875,423.41701727354973,88.8
40.95282394065109,424.4091435274829,88.8
41.0422383429633,425.4012741253313,88.8
41.13161010882252,426.39340857332957,88.8
41.22094812458952,427.38554606374043,88.8
41.31026127662507,428.3776857888269,88.8
41.39955485873996,429.36982726688854,88.8
41.488816132090854,430.3619716547086,88.8
41.578049662590026,431.35411854163294,88.8
41.66726349146259,432.3462672018252,88.8
41.75646565993364,433.3384169094486,88.8
41.84566127435579,434.33056720330563,88.8
41.93483925453475,435.32271908257184,88.8
42.02400306597277,436.31487223614573,88.8
42.11315939330051,437.3070260627541,88.8
42.20231492114864,438.29917996112346,88.8
42.29147419827294,439.29133352205366,88.8
42.380628682234324,440.28348751371703,88.8
42.46978046145273,441.2756417484752,88.8
42.55893426142939,442.2677958015597,88.8
42.648094807665565,443.25994924820236,88.8
42.737265461892285,444.252101786323,88.8
42.82644042009436,445.24425393819075,88.8
42.9156208583117,446.2364055977452,88.8
43.00480986472037,447.22855648687295,88.8
43.09401052749647,448.22070632746033,88.8
43.18322514281357,449.21285491290195,88.8
43.27245013449699,450.2050025664049,88.8
43.36168603320509,451.1971492397016,88.8
43.450934626767086,452.1892947709583,88.8
43.540197703012204,453.18143899834104,88.8
43.629476630165364,454.173581798213,88.8
43.71876938417246,455.1657233553031,88.8
43.808076213296935,456.157863646694,88.8
43.897398127676084,457.15000258004017,88.8
43.98673613744721,458.14214006299636,88.8
44.076091012436436,459.134276025382,88.8
44.16546148083055,460.12641058502237,88.8
44.25484778056432,461.11854371993195,88.8
44.344250664081684,462.1106753606155,88.8
44.433670883826615,463.1028054375781,88.8
44.52310901095634,464.094933898232,88.8
44.61256398877694,465.0870608416637,88.8
44.70203607195698,466.07918624437906,88.8
44.79152597254298,467.0713100401988,88.8
44.88103440258143,468.0634321629437,88.8
44.97056186796161,469.05555256564224,88.8
45.060106995258884,470.0476713766739,88.8
45.149670295279584,471.03978854936776,88.8
45.239252910623065,472.0319039782418,88.8
45.32885598388868,473.02401755781443,88.8
45.418480439847784,474.016129202936,88.8
45.508124807342014,475.0082390517601,88.8
45.597789321196274,476.0003470825139,88.8
45.68747494056439,476.99245320573806,88.8
45.777182624600144,477.9845573319732,88.8
45.86691314639737,478.9766593892875,88.8
45.95666509786637,479.9687595111462,88.8
46.04643878321983,480.96085766954263,88.8
46.136235243334205,481.95295376705434,88.8
46.226055519085975,482.9450477062587,88.8
46.31590051869073,483.9371394024678,88.8
46.405769253969126,484.9292289520597,88.8
46.4956616666706,485.9213163600137,88.8
46.58557826409674,486.9134015767582,88.8
46.6755195535491,487.905484552722,88.8
46.7654860111398,488.8975652418565,88.8
46.855477481691025,489.8896436654674,88.8
46.94549373399397,490.8817198445532,88.8
47.03553465323708,491.87379378583034,88.8
47.125600124608816,492.8658654960152,88.8
47.21569008917013,493.857934977363,88.8
47.305805233279656,494.8500021745228,88.8
47.39594523797921,495.842067116836,88.8
47.48610938076756,496.83412986645465,88.8
47.57629693914345,497.8261904855308,88.8
47.66650731281691,498.8182490255963,88.8
47.75674198495378,499.8103053579414,88.8
47.847000595292144,500.8023595159921,88.8
47.93728181932697,501.79441161723645,88.8
48.027584332553204,502.7864617791625,88.8
48.11790696645005,503.7785101054171,88.8
48.208251716691564,504.7705564192634,88.8
48.298618366262026,505.76260074127066,88.8
48.38900528464291,506.7546432175743,88.8
48.47941084131567,507.74668399430976,88.8
48.56983355364912,508.7387232043759,88.8
48.66027546300593,509.7307606654275,88.8
48.75073656697376,510.72279637847396,88.8
48.841215290921724,511.71483048530905,88.8
48.931710060219025,512.7068631277267,88.8
49.02221941320683,513.6988944373703,88.8
49.112745054002296,514.6909242614689,88.8
49.20328715328798,515.6829525851243,88.8
49.29384445176397,516.6749795219374,88.8
49.384415690130325,517.6670051855101,88.8
49.474999685670866,518.6590296825508,88.8
49.565597755081946,519.6510528948189,88.8
49.65621008673415,520.643074805671,88.8
49.74683568019546,521.6350955054696,88.8
49.837473535033915,522.6271150845783,88.8
49.928122690383084,523.6191336298104,88.8
50.01878381673659,524.6111510814466,88.8
50.10945725160354,525.6031674090924,88.8
50.20014262021226,526.5951826461551,88.8
50.29083954779114,527.5871968260424,88.8
50.381547676588575,528.5792099806522,88.8
50.47226741954519,529.5712220735509,88.8
50.56299884675676,530.5632330987362,88.8
50.653741605529724,531.5552430877025,88.8
50.744495343170456,532.5472520719441,88.8
50.83525971427095,533.5392600823236,88.8
50.926034846738204,534.5312671083307,88.8
51.016820913500275,535.52327313454,88.8
51.10761789229537,536.5152781622637,88.8
51.19842576086171,537.5072821928144,88.8
51.28924450189169,538.4992852270769,88.8
51.380074375916685,539.4912872423017,88.8
51.47091531353393,540.4832882452697,88.8
51.561766996666805,541.4752882644219,88.8
51.652629107238766,542.4672873281995,88.8
51.74350133413652,543.4592854644245,88.8
51.83438398974955,544.4512826454536,88.8
51.92527717840533,545.4432788621766,88.8
52.016180599870324,546.435274141482,88.8
52.10709395391088,547.4272685102568,88.8
52.19801694739375,548.4192619947498,88.8
52.28895008439912,549.4112545495802,88.8
52.37989342028474,550.4032461701232,88.8
52.47084638034371,551.3952369085323,88.8
52.56180838986904,552.3872268169608,88.8
52.65277888037931,553.3792159469988,88.8
52.743758359569895,554.3712042527326,88.8
52.83474707084566,555.363191712259,88.8
52.925744473089324,556.3551783747773,88.8
53.016750025183626,557.3471642894873,88.8
53.107763189958725,558.3391495052297,88.8
53.19878448058654,559.3311339754113,88.8
53.28981414266615,560.323117677864,88.8
53.380851583187265,561.3151006666643,88.8
53.47189620913953,562.3070829958875,88.8
53.56294742928917,563.2990647194481,88.8
53.65400555847028,564.2910458088159,88.8
53.745070928476935,565.2830262338427,88.8
53.83614318907848,566.2750060264058,88.8
53.92722199004425,567.2669852183822,88.8
54.01830698169435,568.2589638415991,88.8
54.10939844857775,569.2509418702165,88.8
54.20049659119073,570.2429192860884,88.8
54.29160104006422,571.2348961229175,88.8
54.3827114257292,572.2268724144064,88.8
54.47382737885336,573.2188481942451,88.8
54.564949314265455,574.2108234245392,88.8
54.656077459723896,575.2027980846012,88.8
54.74721122732331,576.1947722282677,88.8
54.838350029158356,577.1867459093752,88.8
54.92949327732364,578.1787191817598,88.8
55.02064156731661,579.1706919908263,88.8
55.111795306819886,580.1626642993,88.8
55.20295359559179,581.1546361898032,88.8
55.29411553336951,582.1466077449605,88.8
55.38528021989027,583.1385790473964,88.8
55.47644874856386,584.130549996657,88.8
55.567621829447965,585.1225205275947,88.8
55.65879770820058,586.1144908014203,88.8
55.74997462946939,587.1064609794378,88.8
55.84115083790209,588.098431222951,88.8
55.932327873030374,589.0904013904845,88.8
56.02350721161147,590.0823713463354,88.8
56.11468617383814,591.0743413367644,88.8
56.20586207437966,592.0663116085403,88.8
56.297032227905326,593.0582824084316,88.8
56.38819868112932,594.0502535486352,88.8
56.47936385798446,595.0422248064989,88.8
56.570523887959666,596.0341965373055,88.8
56.6616748834067,597.0261690979105,88.8
56.75281295667734,598.0181428451702,88.8
56.84394041882288,599.0101175678905,88.8
56.93506092933933,600.0020929306669,88.8
57.02616959974269,600.9940693810416,88.8
57.11726150213755,601.986047370167,88.8
57.20833170862861,602.9780273491955,88.8
57.299382578425046,603.970009104263,88.8
57.39041894419999,604.9619921944438,88.8
57.48143514082785,605.9539771359765,88.8
57.57242543024593,606.9459644517532,88.8
57.663384074391544,607.9379546646657,88.8
57.754313425319324,608.9299475642352,88.8
57.84521938611809,609.9219426158726,88.8
57.93609555218581,610.9139403992002,88.8
58.02693539975847,611.9059415046348,88.8
58.11773240507213,612.8979465225932,88.8
58.20848859294359,613.8899552761617,88.8
58.29921086518504,614.8819671470636,88.8
58.38989256844553,615.8739827312262,88.8
58.480526874380196,616.8660026402667,88.8
58.5711069546442,617.8580274858041,88.8
58.66163463288077,618.8500571134508,88.8
58.75211748662558,619.8420908548308,88.8
58.84254853946849,620.8341293267562,88.8
58.932920575790824,621.8261731671919,88.8
59.023226379973835,622.8182230141023,88.8
59.11346739735064,623.8102787519816,88.8
59.203651893219885,624.8023396658414,88.8
59.29377284147243,625.794406366274,88.8
59.38382290329014,626.786479491029,88.8
59.47379473985491,627.7785596778568,88.8
59.5636894119831,628.7706468502626,88.8
59.65351561323375,629.7627402750546,88.8
59.7432664360765,630.7548405395506,88.8
59.832934585260226,631.7469482639646,88.8
59.92251276553382,632.7390640685101,88.8
60.01200188447854,633.731187894165,88.8
60.10141106161224,634.7233189945225,88.8
60.19073316049501,635.7154579631238,88.8
60.279960566054896,636.7076054330589,88.8
60.369085663219906,637.6997620374174,88.8
60.458108936674336,638.6919277581745,88.8
60.54704013271147,639.6841018230855,88.8
60.63587219030522,640.6762848026257,88.8
60.72459746496381,641.6684773140386,88.8
60.8132083121954,642.6606799745668,88.8
60.901704820054164,643.6528928031113,88.8
60.99009703416826,644.6451150363184,88.8
61.0783781695826,645.6373472026614,88.8
61.16654076143573,646.6295898830275,88.8
61.25457734486624,647.6218436583046,88.8
61.34248775147314,648.6141085698919,88.8
61.430282176806024,649.6063838809806,88.8
61.51795403104324,650.5986700847515,88.8
61.60549594652593,651.5909677316619,88.8
61.6929005555952,652.5832773721696,88.8
61.780167187636785,653.5755990894817,88.8
61.86730596206585,654.56793219661,88.8
61.954311043512035,655.5602771029213,88.8
62.041175746365546,656.552634276703,88.8
62.12789338501652,657.5450041862422,88.8
62.21446296053313,658.5373869378919,88.8
62.300893767674616,659.5297819601708,88.8
62.38718106628522,660.5221895521003,88.8
62.47331926237964,661.5146100664379,88.8
62.559302761972596,662.5070438559419,88.8
62.645130415815316,663.499491031603,88.8
62.73081010933857,664.4919511834844,88.8
62.8163384256288,665.4844244857147,88.8
62.901711165130784,666.4769111540869,88.8
62.986924128289346,667.4694114043953,88.8
63.07197609263596,668.461925343169,88.8
63.15687287799933,669.4544527688386,88.8
63.24161282244583,670.4469937008251,88.8
63.326193662694365,671.4395481788773,88.8
63.41061313546381,672.4321162427434,88.8
63.49487029197751,673.4246979634552,88.8
63.57896815297578,674.4172933952397,88.8
63.66290693626388,675.4099024010669,88.8
63.74668657240464,676.4025248326291,88.8
63.83030699196089,677.3951605416186,88.8
63.913767753088315,678.3878095445024,88.8
63.99706859412049,679.3804721728075,88.8
64.08021169644017,680.3731481350276,88.8
64.16319939913336,681.3658370876974,88.8
64.24603404128605,682.358538687352,88.8
64.32871595886715,683.3512528757442,88.8
64.41124124720118,684.3439802707412,88.8
64.49361398991607,685.3367204396512,88.8
64.57583900492192,686.3294728489029,88.8
64.65792111012883,687.3222369649253,88.8
64.73986171864759,688.3150126343797,88.8
64.82165330752234,689.3078007394308,88.8
64.90330146372335,690.3006007449301,88.8
64.98481316549808,691.2934119624958,88.8
65.06619539109388,692.286233703747,88.8
65.14745056686006,693.2790657309012,88.8
